ticker,entry_date,entry_price,exit_date,exit_price,exit_reason,pnl_pct,holding_days,rsi_at_entry,pnl_$
UNH,2020-08-27,282.87,2020-10-23,301.29,TIME STOP,6.51,57,51.0,325.49999999999994
GS,2020-08-28,181.39,2020-09-21,168.69,STOP LOSS,-7.0,24,53.5,-350.00000000000006
NEE,2020-08-28,60.8,2020-10-26,65.82,TIME STOP,8.26,59,54.5,412.99999999999994
PLD,2020-08-28,87.37,2020-09-25,81.26,STOP LOSS,-7.0,28,53.4,-350.00000000000006
UNH,2020-08-28,285.32,2020-09-24,265.35,STOP LOSS,-7.0,27,54.0,-350.00000000000006
ABBV,2020-08-31,77.13,2020-09-11,71.73,STOP LOSS,-7.0,11,53.7,-350.00000000000006
NEE,2020-08-31,60.72,2020-10-27,65.92,TIME STOP,8.58,57,53.8,429.0
PLD,2020-08-31,86.84,2020-10-27,85.0,TIME STOP,-2.12,57,50.9,-106.0
UNH,2020-08-31,283.67,2020-10-27,292.1,TIME STOP,2.97,57,51.7,148.5
PLD,2020-09-01,86.53,2020-10-28,83.6,TIME STOP,-3.39,57,49.5,-169.5
UNH,2020-09-01,283.93,2020-09-24,264.05,STOP LOSS,-7.0,23,52.0,-350.00000000000006
UNH,2020-09-03,287.01,2020-09-21,266.92,STOP LOSS,-7.0,18,54.8,-350.00000000000006
LLY,2020-09-04,142.24,2020-10-26,132.28,STOP LOSS,-7.0,52,48.2,-350.00000000000006
DHR,2020-09-09,174.84,2020-10-22,201.07,TAKE PROFIT,15.0,43,49.5,750.0
HD,2020-09-09,242.32,2020-11-04,247.29,TIME STOP,2.05,56,51.0,102.49999999999999
JNJ,2020-09-09,128.3,2020-10-28,119.32,STOP LOSS,-7.0,49,50.6,-350.00000000000006
LOW,2020-09-09,144.36,2020-11-04,152.75,TIME STOP,5.81,56,51.9,290.5
PLD,2020-09-09,86.09,2020-11-04,90.72,TIME STOP,5.38,56,48.5,269.0
TMO,2020-09-09,412.05,2020-10-22,473.86,TAKE PROFIT,15.0,43,51.2,750.0
UNH,2020-09-09,283.19,2020-11-04,325.67,TAKE PROFIT,15.0,56,50.1,750.0
DHR,2020-09-10,175.84,2020-10-22,202.21,TAKE PROFIT,15.0,42,51.2,750.0
TMO,2020-09-10,413.44,2020-10-22,475.46,TAKE PROFIT,15.0,42,52.1,750.0
DHR,2020-09-11,177.38,2020-10-22,203.98,TAKE PROFIT,15.0,41,53.8,750.0
HD,2020-09-11,241.7,2020-11-06,248.62,TIME STOP,2.86,56,50.4,143.0
LOW,2020-09-11,146.49,2020-11-06,153.02,TIME STOP,4.45,56,54.8,222.50000000000003
MDLZ,2020-09-11,50.19,2020-10-28,46.68,STOP LOSS,-7.0,47,54.5,-350.00000000000006
MRK,2020-09-11,67.25,2020-10-27,62.54,STOP LOSS,-7.0,46,52.9,-350.00000000000006
PLD,2020-09-11,85.43,2020-11-06,89.93,TIME STOP,5.26,56,46.6,263.0
AAPL,2020-09-14,112.0,2020-09-18,104.16,STOP LOSS,-7.0,4,48.6,-350.00000000000006
ABT,2020-09-14,95.76,2020-11-09,99.44,TIME STOP,3.85,56,54.7,192.5
AMGN,2020-09-14,207.94,2020-10-20,193.39,STOP LOSS,-7.0,36,51.4,-350.00000000000006
COST,2020-09-14,315.14,2020-11-09,336.08,TIME STOP,6.64,56,51.9,332.0
HD,2020-09-14,245.48,2020-11-09,236.14,TIME STOP,-3.81,56,54.7,-190.5
ISRG,2020-09-14,238.78,2020-09-18,222.07,STOP LOSS,-7.0,4,54.3,-350.00000000000006
JNJ,2020-09-14,127.14,2020-10-29,118.24,STOP LOSS,-7.0,45,47.6,-350.00000000000006
MA,2020-09-14,328.27,2020-10-26,305.29,STOP LOSS,-7.0,42,51.7,-350.00000000000006
MRK,2020-09-14,67.48,2020-10-20,62.76,STOP LOSS,-7.0,36,54.1,-350.00000000000006
MS,2020-09-14,43.05,2020-09-21,40.03,STOP LOSS,-7.0,7,49.4,-350.00000000000006
NEE,2020-09-14,61.31,2020-11-09,70.51,TAKE PROFIT,15.0,56,54.2,750.0
PEP,2020-09-14,115.28,2020-11-09,116.78,TIME STOP,1.3,56,49.8,65.0
PLD,2020-09-14,86.91,2020-11-09,85.4,TIME STOP,-1.74,56,51.9,-87.0
TXN,2020-09-14,118.55,2020-11-06,136.33,TAKE PROFIT,15.0,53,50.4,750.0
UNH,2020-09-14,281.21,2020-11-04,323.4,TAKE PROFIT,15.0,51,49.1,750.0
V,2020-09-14,196.98,2020-10-27,183.19,STOP LOSS,-7.0,43,51.7,-350.00000000000006
AAPL,2020-09-15,112.17,2020-09-18,104.32,STOP LOSS,-7.0,3,48.8,-350.00000000000006
AMGN,2020-09-15,209.29,2020-10-19,194.64,STOP LOSS,-7.0,34,53.0,-350.00000000000006
AMZN,2020-09-15,157.81,2020-09-18,146.76,STOP LOSS,-7.0,3,45.3,-350.00000000000006
COST,2020-09-15,316.05,2020-11-10,337.57,TIME STOP,6.81,56,52.9,340.49999999999994
GOOGL,2020-09-15,76.13,2020-09-21,70.8,STOP LOSS,-7.0,6,46.5,-350.00000000000006
ISRG,2020-09-15,238.52,2020-09-18,221.83,STOP LOSS,-7.0,3,54.0,-350.00000000000006
JNJ,2020-09-15,127.61,2020-10-28,118.67,STOP LOSS,-7.0,43,49.2,-350.00000000000006
MA,2020-09-15,328.79,2020-10-26,305.78,STOP LOSS,-7.0,41,52.0,-350.00000000000006
META,2020-09-15,270.3,2020-09-17,251.38,STOP LOSS,-7.0,2,50.3,-350.00000000000006
MRK,2020-09-15,67.52,2020-10-20,62.79,STOP LOSS,-7.0,35,54.3,-350.00000000000006
MSFT,2020-09-15,199.35,2020-11-10,201.48,TIME STOP,1.07,56,46.8,53.50000000000001
PLD,2020-09-15,87.58,2020-09-23,81.45,STOP LOSS,-7.0,8,54.1,-350.00000000000006
TXN,2020-09-15,120.36,2020-11-09,138.41,TAKE PROFIT,15.0,55,54.1,750.0
UNH,2020-09-15,279.99,2020-11-04,321.99,TAKE PROFIT,15.0,50,47.8,750.0
V,2020-09-15,197.37,2020-10-26,183.55,STOP LOSS,-7.0,41,52.2,-350.00000000000006
ABT,2020-09-16,95.77,2020-11-11,102.4,TIME STOP,6.93,56,54.2,346.5
AMGN,2020-09-16,208.79,2020-10-19,194.18,STOP LOSS,-7.0,33,52.3,-350.00000000000006
BLK,2020-09-16,492.99,2020-10-13,566.93,TAKE PROFIT,15.0,27,46.1,750.0
COST,2020-09-16,315.89,2020-11-11,343.37,TIME STOP,8.7,56,52.7,434.99999999999994
GOOGL,2020-09-16,74.98,2020-09-21,69.74,STOP LOSS,-7.0,5,43.5,-350.00000000000006
HD,2020-09-16,246.34,2020-11-11,242.94,TIME STOP,-1.38,56,54.6,-69.0
JNJ,2020-09-16,127.19,2020-10-29,118.28,STOP LOSS,-7.0,43,47.8,-350.00000000000006
MA,2020-09-16,331.42,2020-10-26,308.22,STOP LOSS,-7.0,40,53.8,-350.00000000000006
MS,2020-09-16,43.05,2020-09-21,40.03,STOP LOSS,-7.0,5,49.7,-350.00000000000006
PLD,2020-09-16,87.48,2020-09-23,81.36,STOP LOSS,-7.0,7,53.7,-350.00000000000006
TXN,2020-09-16,119.54,2020-11-09,137.47,TAKE PROFIT,15.0,54,52.2,750.0
UNH,2020-09-16,279.35,2020-11-04,321.25,TAKE PROFIT,15.0,49,47.1,750.0
V,2020-09-16,197.12,2020-10-26,183.32,STOP LOSS,-7.0,40,51.8,-350.00000000000006
AMGN,2020-09-17,209.06,2020-10-19,194.43,STOP LOSS,-7.0,32,52.7,-350.00000000000006
HD,2020-09-17,244.88,2020-11-12,241.62,TIME STOP,-1.33,56,52.7,-66.5
MA,2020-09-17,329.08,2020-10-26,306.04,STOP LOSS,-7.0,39,52.0,-350.00000000000006
PLD,2020-09-17,86.68,2020-11-12,87.98,TIME STOP,1.5,56,50.5,75.0
TXN,2020-09-17,120.15,2020-11-09,138.17,TAKE PROFIT,15.0,53,53.5,750.0
UNH,2020-09-17,277.94,2020-11-04,319.63,TAKE PROFIT,15.0,48,45.6,750.0
V,2020-09-17,197.26,2020-10-26,183.45,STOP LOSS,-7.0,39,52.1,-350.00000000000006
AMGN,2020-09-18,208.76,2020-10-19,194.15,STOP LOSS,-7.0,31,52.2,-350.00000000000006
BLK,2020-09-18,488.76,2020-10-13,562.08,TAKE PROFIT,15.0,25,45.1,750.0
JNJ,2020-09-18,127.85,2020-10-28,118.9,STOP LOSS,-7.0,40,50.7,-350.00000000000006
UNH,2020-09-18,280.71,2020-11-04,322.82,TAKE PROFIT,15.0,47,49.2,750.0
AAPL,2020-09-21,106.87,2020-11-16,117.0,TIME STOP,9.47,56,43.9,473.50000000000006
COST,2020-09-21,312.06,2020-11-16,349.7,TIME STOP,12.06,56,48.5,603.0
CRM,2020-09-21,242.11,2020-11-16,246.89,TIME STOP,1.98,56,54.0,98.99999999999999
NVDA,2020-09-21,12.48,2020-11-06,14.35,TAKE PROFIT,15.0,46,51.8,750.0
WMT,2020-09-21,42.45,2020-11-16,47.21,TIME STOP,11.21,56,51.8,560.5
AAPL,2020-09-22,108.55,2020-11-17,116.11,TIME STOP,6.96,56,46.3,348.0
ACN,2020-09-22,219.66,2020-09-24,204.29,STOP LOSS,-7.0,2,52.1,-350.00000000000006
AMGN,2020-09-22,208.57,2020-10-19,193.97,STOP LOSS,-7.0,27,51.9,-350.00000000000006
AMZN,2020-09-22,156.45,2020-11-17,156.78,TIME STOP,0.21,56,47.7,10.5
COST,2020-09-22,316.55,2020-11-17,351.66,TIME STOP,11.09,56,53.8,554.5
ISRG,2020-09-22,222.01,2020-10-14,255.31,TAKE PROFIT,15.0,22,42.6,750.0
LOW,2020-09-22,146.19,2020-11-17,145.15,TIME STOP,-0.71,56,51.6,-35.5
MA,2020-09-22,325.08,2020-10-28,302.33,STOP LOSS,-7.0,36,49.4,-350.00000000000006
META,2020-09-22,252.77,2020-11-05,290.68,TAKE PROFIT,15.0,44,41.7,750.0
NVDA,2020-09-22,12.6,2020-11-06,14.49,TAKE PROFIT,15.0,45,53.0,750.0
PLD,2020-09-22,85.04,2020-11-17,89.34,TIME STOP,5.05,56,46.5,252.49999999999997
TXN,2020-09-22,118.65,2020-11-09,136.45,TAKE PROFIT,15.0,48,50.1,750.0
V,2020-09-22,192.73,2020-10-28,179.24,STOP LOSS,-7.0,36,46.0,-350.00000000000006
WMT,2020-09-22,42.83,2020-11-17,46.25,TIME STOP,8.0,56,54.4,400.0
COST,2020-09-23,316.71,2020-11-18,351.94,TIME STOP,11.12,56,54.0,556.0
ISRG,2020-09-23,219.14,2020-10-12,252.01,TAKE PROFIT,15.0,19,40.7,750.0
AAPL,2020-09-24,105.07,2020-10-12,120.83,TAKE PROFIT,15.0,18,42.7,750.0
ISRG,2020-09-24,219.18,2020-10-12,252.05,TAKE PROFIT,15.0,18,40.7,750.0
MA,2020-09-24,318.2,2020-10-28,295.92,STOP LOSS,-7.0,34,45.4,-350.00000000000006
MDLZ,2020-09-24,48.5,2020-11-19,50.52,TIME STOP,4.15,56,42.0,207.5
NEE,2020-09-24,60.36,2020-11-09,69.41,TAKE PROFIT,15.0,46,48.8,750.0
NVDA,2020-09-24,12.31,2020-10-12,14.16,TAKE PROFIT,15.0,18,49.9,750.0
PG,2020-09-24,119.31,2020-11-19,122.25,TIME STOP,2.47,56,51.5,123.50000000000001
PM,2020-09-24,58.57,2020-10-28,54.47,STOP LOSS,-7.0,34,43.2,-350.00000000000006
TXN,2020-09-24,116.98,2020-11-05,134.52,TAKE PROFIT,15.0,42,46.9,750.0
WMT,2020-09-24,42.33,2020-11-19,47.11,TIME STOP,11.28,56,50.6,564.0
AAPL,2020-09-25,109.01,2020-11-20,114.12,TIME STOP,4.69,56,48.4,234.50000000000003
ABT,2020-09-25,93.73,2020-11-20,100.8,TIME STOP,7.55,56,48.4,377.5
BRK-B,2020-09-25,210.45,2020-11-20,227.01,TIME STOP,7.87,56,44.0,393.50000000000006
CAT,2020-09-25,131.56,2020-10-16,151.3,TAKE PROFIT,15.0,21,49.9,750.0
CRM,2020-09-25,239.83,2020-11-20,254.94,TIME STOP,6.3,56,52.2,315.0
HD,2020-09-25,234.9,2020-11-20,236.0,TIME STOP,0.47,56,42.9,23.499999999999996
ISRG,2020-09-25,224.58,2020-11-09,258.26,TAKE PROFIT,15.0,45,46.1,750.0
JNJ,2020-09-25,124.84,2020-10-30,116.1,STOP LOSS,-7.0,35,43.6,-350.00000000000006
LOW,2020-09-25,144.38,2020-11-18,134.27,STOP LOSS,-7.0,54,49.1,-350.00000000000006
MA,2020-09-25,321.66,2020-10-28,299.14,STOP LOSS,-7.0,33,48.0,-350.00000000000006
MDLZ,2020-09-25,48.98,2020-11-20,50.11,TIME STOP,2.31,56,46.3,115.5
NEE,2020-09-25,61.29,2020-11-09,70.49,TAKE PROFIT,15.0,45,52.8,750.0
PG,2020-09-25,119.92,2020-11-20,122.05,TIME STOP,1.78,56,54.2,89.0
PLD,2020-09-25,83.74,2020-11-09,96.3,TAKE PROFIT,15.0,45,45.1,750.0
TXN,2020-09-25,118.37,2020-11-06,136.13,TAKE PROFIT,15.0,42,50.2,750.0
UNH,2020-09-25,275.68,2020-11-04,317.04,TAKE PROFIT,15.0,40,47.7,750.0
WMT,2020-09-25,42.51,2020-11-20,46.52,TIME STOP,9.45,56,51.9,472.49999999999994
AAPL,2020-09-28,111.61,2020-11-23,110.72,TIME STOP,-0.79,56,51.8,-39.50000000000001
ABT,2020-09-28,94.62,2020-11-23,99.33,TIME STOP,4.97,56,50.8,248.49999999999997
AMGN,2020-09-28,208.18,2020-10-20,193.61,STOP LOSS,-7.0,22,52.0,-350.00000000000006
AMZN,2020-09-28,158.7,2020-11-02,147.59,STOP LOSS,-7.0,35,51.6,-350.00000000000006
BRK-B,2020-09-28,213.54,2020-10-29,198.59,STOP LOSS,-7.0,31,50.6,-350.00000000000006
CAT,2020-09-28,133.16,2020-10-16,153.13,TAKE PROFIT,15.0,18,52.8,750.0
CRM,2020-09-28,243.71,2020-10-30,226.65,STOP LOSS,-7.0,32,54.6,-350.00000000000006
HD,2020-09-28,238.2,2020-11-23,237.39,TIME STOP,-0.34,56,47.4,-17.0
ISRG,2020-09-28,231.05,2020-11-23,239.68,TIME STOP,3.74,56,51.8,187.0
JNJ,2020-09-28,126.08,2020-10-29,117.25,STOP LOSS,-7.0,31,48.3,-350.00000000000006
KO,2020-09-28,41.78,2020-11-23,44.66,TIME STOP,6.9,56,51.0,345.00000000000006
LOW,2020-09-28,147.13,2020-11-18,136.83,STOP LOSS,-7.0,51,53.6,-350.00000000000006
MA,2020-09-28,328.07,2020-10-26,305.1,STOP LOSS,-7.0,28,52.5,-350.00000000000006
MDLZ,2020-09-28,49.72,2020-10-29,46.24,STOP LOSS,-7.0,31,52.2,-350.00000000000006
META,2020-09-28,254.82,2020-11-05,293.04,TAKE PROFIT,15.0,38,45.2,750.0
MRK,2020-09-28,66.36,2020-10-28,61.71,STOP LOSS,-7.0,30,45.8,-350.00000000000006
NEE,2020-09-28,61.8,2020-11-09,71.07,TAKE PROFIT,15.0,42,54.8,750.0
PLD,2020-09-28,85.76,2020-11-23,85.36,TIME STOP,-0.47,56,51.0,-23.499999999999996
PM,2020-09-28,58.54,2020-10-28,54.44,STOP LOSS,-7.0,30,44.6,-350.00000000000006
TMO,2020-09-28,422.19,2020-11-03,485.51,TAKE PROFIT,15.0,36,54.2,750.0
UNH,2020-09-28,276.35,2020-11-04,317.8,TAKE PROFIT,15.0,37,48.4,750.0
V,2020-09-28,192.5,2020-10-28,179.02,STOP LOSS,-7.0,30,47.9,-350.00000000000006
WMT,2020-09-28,42.5,2020-11-23,46.74,TIME STOP,9.97,56,51.9,498.50000000000006
AAPL,2020-09-29,110.77,2020-11-24,112.01,TIME STOP,1.12,56,50.7,56.00000000000001
ABT,2020-09-29,95.3,2020-11-24,97.82,TIME STOP,2.64,56,52.7,132.0
AMGN,2020-09-29,209.25,2020-10-19,194.6,STOP LOSS,-7.0,20,53.4,-350.00000000000006
AMZN,2020-09-29,157.24,2020-11-24,155.9,TIME STOP,-0.85,56,50.0,-42.5
BRK-B,2020-09-29,210.44,2020-11-24,233.92,TIME STOP,11.16,56,44.9,558.0
CAT,2020-09-29,132.92,2020-10-16,152.85,TAKE PROFIT,15.0,17,52.3,750.0
HD,2020-09-29,238.01,2020-11-24,239.06,TIME STOP,0.44,56,47.2,22.0
ISRG,2020-09-29,230.98,2020-11-24,241.61,TIME STOP,4.61,56,51.8,230.5
JNJ,2020-09-29,126.04,2020-10-29,117.21,STOP LOSS,-7.0,30,48.2,-350.00000000000006
KO,2020-09-29,41.48,2020-11-24,45.12,TIME STOP,8.79,56,48.5,439.49999999999994
LOW,2020-09-29,146.83,2020-11-18,136.55,STOP LOSS,-7.0,50,53.1,-350.00000000000006
MA,2020-09-29,325.97,2020-10-28,303.16,STOP LOSS,-7.0,29,51.0,-350.00000000000006
MDLZ,2020-09-29,49.53,2020-10-29,46.07,STOP LOSS,-7.0,30,50.7,-350.00000000000006
META,2020-09-29,259.75,2020-11-24,274.76,TIME STOP,5.78,56,49.1,289.0
NEE,2020-09-29,61.57,2020-11-09,70.81,TAKE PROFIT,15.0,41,53.7,750.0
PG,2020-09-29,119.6,2020-11-24,121.19,TIME STOP,1.32,56,52.2,66.0
PLD,2020-09-29,85.4,2020-11-24,84.72,TIME STOP,-0.8,56,49.9,-40.0
UNH,2020-09-29,277.19,2020-11-04,318.76,TAKE PROFIT,15.0,36,49.4,750.0
V,2020-09-29,191.65,2020-10-28,178.24,STOP LOSS,-7.0,29,46.7,-350.00000000000006
WMT,2020-09-29,42.47,2020-11-24,46.87,TIME STOP,10.37,56,51.6,518.4999999999999
AAPL,2020-09-30,112.44,2020-11-02,104.57,STOP LOSS,-7.0,33,52.9,-350.00000000000006
ACN,2020-09-30,209.53,2020-11-25,232.07,TIME STOP,10.76,56,44.8,538.0
AMZN,2020-09-30,157.44,2020-11-25,159.25,TIME STOP,1.15,56,50.2,57.5
BLK,2020-09-30,494.58,2020-10-15,568.77,TAKE PROFIT,15.0,15,51.9,750.0
BRK-B,2020-09-30,212.94,2020-10-29,198.03,STOP LOSS,-7.0,29,49.8,-350.00000000000006
GS,2020-09-30,176.56,2020-10-29,164.21,STOP LOSS,-7.0,29,52.3,-350.00000000000006
HD,2020-09-30,242.91,2020-11-25,239.63,TIME STOP,-1.35,56,53.5,-67.50000000000001
JNJ,2020-09-30,127.6,2020-10-28,118.67,STOP LOSS,-7.0,28,53.8,-350.00000000000006
KO,2020-09-30,41.86,2020-11-25,44.88,TIME STOP,7.21,56,51.7,360.5
MA,2020-09-30,327.85,2020-10-27,304.9,STOP LOSS,-7.0,27,52.3,-350.00000000000006
META,2020-09-30,259.86,2020-11-25,273.44,TIME STOP,5.23,56,49.2,261.50000000000006
MRK,2020-09-30,66.51,2020-10-28,61.86,STOP LOSS,-7.0,28,47.8,-350.00000000000006
MSFT,2020-09-30,200.83,2020-11-25,204.75,TIME STOP,1.95,56,51.8,97.5
PLD,2020-09-30,86.27,2020-11-25,84.89,TIME STOP,-1.6,56,52.4,-80.0
PM,2020-09-30,57.52,2020-10-28,53.5,STOP LOSS,-7.0,28,40.5,-350.00000000000006
V,2020-09-30,192.16,2020-10-28,178.71,STOP LOSS,-7.0,28,47.5,-350.00000000000006
AAPL,2020-10-01,113.39,2020-10-30,105.45,STOP LOSS,-7.0,29,54.2,-350.00000000000006
ACN,2020-10-01,208.78,2020-11-27,232.81,TIME STOP,11.51,57,44.0,575.5
AMZN,2020-10-01,161.06,2020-11-02,149.79,STOP LOSS,-7.0,32,54.3,-350.00000000000006
BLK,2020-10-01,498.41,2020-10-16,573.17,TAKE PROFIT,15.0,15,53.9,750.0
BRK-B,2020-10-01,212.02,2020-11-27,231.55,TIME STOP,9.21,57,48.1,460.50000000000006
HD,2020-10-01,242.83,2020-11-27,241.4,TIME STOP,-0.59,57,53.4,-29.5
JNJ,2020-10-01,126.26,2020-10-29,117.42,STOP LOSS,-7.0,28,48.9,-350.00000000000006
KO,2020-10-01,41.7,2020-11-27,44.68,TIME STOP,7.16,57,50.3,358.0
META,2020-10-01,264.55,2020-11-27,275.65,TIME STOP,4.19,57,52.9,209.50000000000003
MSFT,2020-10-01,202.87,2020-11-27,206.05,TIME STOP,1.57,57,53.8,78.50000000000001
NEE,2020-10-01,61.5,2020-11-09,70.72,TAKE PROFIT,15.0,39,53.0,750.0
V,2020-10-01,195.41,2020-10-28,181.73,STOP LOSS,-7.0,27,52.9,-350.00000000000006
BLK,2020-10-02,500.35,2020-10-16,575.4,TAKE PROFIT,15.0,14,54.9,750.0
BRK-B,2020-10-02,211.18,2020-11-30,228.91,TIME STOP,8.4,59,46.5,420.0
CRM,2020-10-02,244.87,2020-10-30,227.73,STOP LOSS,-7.0,28,54.1,-350.00000000000006
ISRG,2020-10-02,232.09,2020-11-30,242.02,TIME STOP,4.28,59,51.7,214.00000000000003
KO,2020-10-02,41.85,2020-11-30,44.09,TIME STOP,5.36,59,51.6,268.0
MA,2020-10-02,328.49,2020-10-26,305.5,STOP LOSS,-7.0,24,52.2,-350.00000000000006
META,2020-10-02,257.92,2020-11-30,274.81,TIME STOP,6.55,59,47.6,327.5
NEE,2020-10-02,61.15,2020-11-09,70.32,TAKE PROFIT,15.0,38,51.4,750.0
PM,2020-10-02,57.12,2020-10-29,53.12,STOP LOSS,-7.0,27,39.3,-350.00000000000006
V,2020-10-02,193.59,2020-10-28,180.04,STOP LOSS,-7.0,26,49.8,-350.00000000000006
AAPL,2020-10-05,113.11,2020-10-30,105.19,STOP LOSS,-7.0,25,53.4,-350.00000000000006
AMZN,2020-10-05,159.96,2020-11-02,148.76,STOP LOSS,-7.0,28,52.7,-350.00000000000006
BRK-B,2020-10-05,212.36,2020-12-01,229.68,TIME STOP,8.16,57,49.0,408.00000000000006
GS,2020-10-05,177.29,2020-10-29,164.88,STOP LOSS,-7.0,24,53.3,-350.00000000000006
JNJ,2020-10-05,127.04,2020-10-29,118.15,STOP LOSS,-7.0,24,51.9,-350.00000000000006
KO,2020-10-05,41.87,2020-12-01,44.47,TIME STOP,6.21,57,51.8,310.5
MDLZ,2020-10-05,50.06,2020-10-28,46.56,STOP LOSS,-7.0,23,53.1,-350.00000000000006
META,2020-10-05,262.59,2020-12-01,284.32,TIME STOP,8.28,57,51.3,414.0
MRK,2020-10-05,65.14,2020-10-29,60.58,STOP LOSS,-7.0,24,41.2,-350.00000000000006
MSFT,2020-10-05,200.88,2020-12-01,206.99,TIME STOP,3.04,57,51.6,152.0
PM,2020-10-05,58.23,2020-10-28,54.15,STOP LOSS,-7.0,23,47.0,-350.00000000000006
V,2020-10-05,195.59,2020-10-27,181.9,STOP LOSS,-7.0,22,53.0,-350.00000000000006
BRK-B,2020-10-06,210.26,2020-12-02,230.42,TIME STOP,9.59,57,45.0,479.5
GS,2020-10-06,176.67,2020-10-29,164.3,STOP LOSS,-7.0,23,52.3,-350.00000000000006
PM,2020-10-06,57.91,2020-10-28,53.86,STOP LOSS,-7.0,22,45.3,-350.00000000000006
AAPL,2020-10-07,111.73,2020-12-03,119.56,TIME STOP,7.01,57,51.4,350.5
AMZN,2020-10-07,159.78,2020-11-02,148.6,STOP LOSS,-7.0,26,52.4,-350.00000000000006
BRK-B,2020-10-07,213.29,2020-10-29,198.36,STOP LOSS,-7.0,22,51.2,-350.00000000000006
JNJ,2020-10-07,126.74,2020-10-29,117.87,STOP LOSS,-7.0,22,51.0,-350.00000000000006
KO,2020-10-07,42.02,2020-12-03,45.1,TIME STOP,7.33,57,53.1,366.5
V,2020-10-07,194.56,2020-10-28,180.95,STOP LOSS,-7.0,21,51.3,-350.00000000000006
AAPL,2020-10-08,111.62,2020-12-04,118.89,TIME STOP,6.52,57,51.2,325.99999999999994
ACN,2020-10-08,209.18,2020-12-04,235.9,TIME STOP,12.78,57,46.8,639.0
AMZN,2020-10-08,159.53,2020-11-02,148.36,STOP LOSS,-7.0,25,52.1,-350.00000000000006
BRK-B,2020-10-08,215.15,2020-10-28,200.09,STOP LOSS,-7.0,20,54.6,-350.00000000000006
JNJ,2020-10-08,127.61,2020-10-28,118.67,STOP LOSS,-7.0,20,53.6,-350.00000000000006
META,2020-10-08,261.71,2020-12-04,277.52,TIME STOP,6.04,57,51.1,302.0
MRK,2020-10-08,64.53,2020-10-29,60.01,STOP LOSS,-7.0,21,40.4,-350.00000000000006
MSFT,2020-10-08,201.07,2020-12-04,205.22,TIME STOP,2.06,57,51.8,103.0
V,2020-10-08,195.05,2020-10-28,181.4,STOP LOSS,-7.0,20,52.1,-350.00000000000006
AAPL,2020-10-09,113.56,2020-10-30,105.61,STOP LOSS,-7.0,21,54.0,-350.00000000000006
ACN,2020-10-09,212.86,2020-10-29,197.96,STOP LOSS,-7.0,20,51.7,-350.00000000000006
MDLZ,2020-10-09,50.25,2020-10-28,46.74,STOP LOSS,-7.0,19,54.8,-350.00000000000006
META,2020-10-09,262.39,2020-12-07,283.36,TIME STOP,7.99,59,51.6,399.5
MRK,2020-10-09,64.43,2020-10-29,59.92,STOP LOSS,-7.0,20,39.9,-350.00000000000006
ACN,2020-10-12,214.63,2020-10-28,199.61,STOP LOSS,-7.0,16,53.8,-350.00000000000006
MRK,2020-10-12,64.43,2020-10-29,59.92,STOP LOSS,-7.0,17,39.9,-350.00000000000006
ACN,2020-10-13,213.5,2020-10-28,198.56,STOP LOSS,-7.0,15,52.2,-350.00000000000006
MRK,2020-10-13,64.71,2020-10-29,60.18,STOP LOSS,-7.0,16,42.2,-350.00000000000006
ACN,2020-10-14,213.55,2020-10-28,198.6,STOP LOSS,-7.0,14,52.3,-350.00000000000006
MRK,2020-10-14,64.55,2020-10-29,60.04,STOP LOSS,-7.0,15,41.2,-350.00000000000006
ACN,2020-10-16,214.13,2020-10-28,199.14,STOP LOSS,-7.0,12,53.1,-350.00000000000006
ACN,2020-10-20,214.44,2020-10-28,199.43,STOP LOSS,-7.0,8,53.3,-350.00000000000006
KO,2020-10-20,42.6,2020-12-16,45.34,TIME STOP,6.42,57,54.9,320.99999999999994
BRK-B,2020-10-21,210.18,2020-12-17,224.68,TIME STOP,6.9,57,45.0,345.00000000000006
BRK-B,2020-10-22,211.61,2020-12-18,223.43,TIME STOP,5.59,57,48.5,279.5
MA,2020-10-22,323.8,2020-10-28,301.13,STOP LOSS,-7.0,6,45.5,-350.00000000000006
BRK-B,2020-10-23,212.71,2020-10-29,197.82,STOP LOSS,-7.0,6,51.1,-350.00000000000006
NVDA,2020-10-23,13.55,2020-10-28,12.6,STOP LOSS,-7.0,5,53.2,-350.00000000000006
ABT,2020-10-26,99.08,2020-12-22,98.43,TIME STOP,-0.66,57,54.5,-33.0
AAPL,2020-10-27,113.2,2020-10-30,105.28,STOP LOSS,-7.0,3,50.6,-350.00000000000006
ABT,2020-10-27,98.7,2020-12-23,97.68,TIME STOP,-1.04,57,53.4,-52.0
AMZN,2020-10-27,164.32,2020-10-30,152.81,STOP LOSS,-7.0,3,54.7,-350.00000000000006
CRM,2020-10-27,247.3,2020-10-30,229.98,STOP LOSS,-7.0,3,49.0,-350.00000000000006
NVDA,2020-10-27,13.35,2020-10-30,12.42,STOP LOSS,-7.0,3,50.3,-350.00000000000006
AMZN,2020-10-29,160.55,2020-11-02,149.31,STOP LOSS,-7.0,4,49.6,-350.00000000000006
NVDA,2020-10-29,12.98,2020-12-28,12.86,TIME STOP,-0.92,60,46.4,-46.0
TXN,2020-10-29,126.01,2020-12-28,139.18,TIME STOP,10.45,60,51.4,522.5
CAT,2020-10-30,142.47,2020-12-04,163.84,TAKE PROFIT,15.0,35,49.6,750.0
