trade_id,ticker,entry_date,entry_price,tp_price,sl_price,exit_date,exit_price,exit_reason,pnl_pct,holding_days,holding_bars,rsi_at_entry,pnl_$
2535,JPM,2021-04-16,135.7952,156.1645,126.2895,2021-06-14,139.5776,TIME STOP,2.7854,59,40,52.75,139.27
7800,NKE,2021-04-16,124.5014,143.1766,115.7863,2021-06-14,122.0125,TIME STOP,-1.9991,59,40,47.38,-99.95500000000001
2267,XOM,2021-04-16,46.7834,53.8009,43.5086,2021-06-14,51.997,TIME STOP,11.1441,59,40,51.34,557.205
3871,CVX,2021-04-19,83.8513,96.429,77.9817,2021-06-15,90.6644,TIME STOP,8.1253,57,40,48.84,406.265
2072,JNJ,2021-04-19,141.2771,162.4687,131.3877,2021-06-15,143.7314,TIME STOP,1.7372,57,40,53.92,86.86000000000001
8853,MS,2021-04-19,68.2016,78.4319,63.4275,2021-06-01,78.4319,TAKE PROFIT,15.0,43,30,51.44,750.0
2268,XOM,2021-04-19,46.6348,53.63,43.3703,2021-06-15,53.63,TAKE PROFIT,15.0,57,40,50.39,750.0
3872,CVX,2021-04-21,83.4209,95.934,77.5814,2021-06-17,88.0094,TIME STOP,5.5005,57,40,47.84,275.025
8854,MS,2021-04-21,67.5369,77.6674,62.8093,2021-05-25,77.6674,TAKE PROFIT,15.0,34,24,49.24,750.0
7964,TXN,2021-04-21,163.8058,188.3766,152.3394,2021-06-17,163.6199,TIME STOP,-0.1134,57,40,53.47,-5.67
2269,XOM,2021-04-21,46.2384,53.1742,43.0017,2021-06-10,53.1742,TAKE PROFIT,15.0,50,35,48.37,750.0
5631,AVGO,2021-04-23,42.2612,48.6004,39.3029,2021-05-11,39.3029,STOP LOSS,-7.0,18,12,48.23,-350.00000000000006
9805,CAT,2021-04-23,210.8111,242.4328,196.0543,2021-06-17,196.0543,STOP LOSS,-7.0,55,38,54.59,-350.00000000000006
3873,CVX,2021-04-23,82.4627,94.8321,76.6903,2021-06-21,87.171,TIME STOP,5.7096,59,40,44.83,285.48
2536,JPM,2021-04-23,133.0403,152.9963,123.7275,2021-06-21,133.2529,TIME STOP,0.1598,59,40,47.35,7.99
1274,META,2021-04-23,298.7853,343.6031,277.8703,2021-06-21,329.7027,TIME STOP,10.3477,59,40,54.36,517.385
8855,MS,2021-04-23,68.9856,79.3335,64.1566,2021-06-01,79.3335,TAKE PROFIT,15.0,39,26,54.44,750.0
7965,TXN,2021-04-23,163.7364,188.2968,152.2748,2021-06-21,162.2772,TIME STOP,-0.8912,59,40,53.11,-44.56
2270,XOM,2021-04-23,45.8834,52.7659,42.6716,2021-05-10,52.7659,TAKE PROFIT,15.0,17,11,46.6,750.0
5632,AVGO,2021-04-26,42.7798,49.1967,39.7852,2021-05-04,39.7852,STOP LOSS,-7.0,8,6,51.19,-350.00000000000006
3874,CVX,2021-04-26,82.4383,94.8041,76.6676,2021-06-22,87.4587,TIME STOP,6.0899,57,40,44.74,304.495
2537,JPM,2021-04-26,133.368,153.3732,124.0323,2021-06-22,133.058,TIME STOP,-0.2325,57,40,48.16,-11.625000000000002
2271,XOM,2021-04-26,45.9742,52.8704,42.756,2021-06-09,52.8704,TAKE PROFIT,15.0,44,31,47.24,750.0
5633,AVGO,2021-04-27,42.2811,48.6233,39.3214,2021-05-11,39.3214,STOP LOSS,-7.0,14,10,48.33,-350.00000000000006
9806,CAT,2021-04-27,211.0219,242.6752,196.2503,2021-06-17,196.2503,STOP LOSS,-7.0,51,36,54.82,-350.00000000000006
3875,CVX,2021-04-27,83.3966,95.906,77.5588,2021-06-23,87.3519,TIME STOP,4.7428,57,40,49.11,237.14
2538,JPM,2021-04-27,133.9792,154.0761,124.6007,2021-06-23,133.8641,TIME STOP,-0.0859,57,40,49.7,-4.295
7966,TXN,2021-04-27,164.9417,189.683,153.3958,2021-05-04,153.3958,STOP LOSS,-7.0,7,5,54.48,-350.00000000000006
2272,XOM,2021-04-27,46.577,53.5635,43.3166,2021-06-10,53.5635,TAKE PROFIT,15.0,44,31,51.41,750.0
2539,JPM,2021-04-28,134.8474,155.0745,125.408,2021-06-24,135.0954,TIME STOP,0.1839,57,40,51.89,9.195
5634,AVGO,2021-04-29,42.2757,48.617,39.3164,2021-05-11,39.3164,STOP LOSS,-7.0,12,8,48.79,-350.00000000000006
6437,CSCO,2021-04-29,44.8443,51.5709,41.7052,2021-06-25,46.2386,TIME STOP,3.1092,57,40,53.55,155.45999999999998
2073,JNJ,2021-04-29,142.5884,163.9767,132.6072,2021-06-25,143.4867,TIME STOP,0.63,57,40,54.19,31.5
3104,PG,2021-04-29,117.5512,135.1839,109.3226,2021-06-25,119.6891,TIME STOP,1.8187,57,40,47.22,90.93499999999999
7967,TXN,2021-04-29,161.1349,185.3052,149.8555,2021-06-25,164.0734,TIME STOP,1.8236,57,40,48.85,91.18
2540,JPM,2021-04-30,136.2469,156.684,126.7096,2021-06-28,136.7076,TIME STOP,0.3381,59,40,54.47,16.905
8271,NEE,2021-04-30,68.1004,78.3155,63.3334,2021-05-12,63.3334,STOP LOSS,-7.0,12,8,50.47,-350.00000000000006
3105,PG,2021-04-30,118.3585,136.1122,110.0734,2021-06-28,120.044,TIME STOP,1.4241,59,40,50.78,71.205
10665,ADP,2021-05-03,172.0499,197.8574,160.0064,2021-06-29,178.4227,TIME STOP,3.704,57,40,53.31,185.20000000000002
9580,AMGN,2021-05-03,209.741,241.2021,195.0591,2021-06-29,208.7023,TIME STOP,-0.4952,57,40,47.31,-24.759999999999998
6438,CSCO,2021-05-03,44.5916,51.2803,41.4702,2021-06-29,46.1079,TIME STOP,3.4004,57,40,50.94,170.02
2541,JPM,2021-05-03,135.8483,156.2256,126.339,2021-06-29,136.5392,TIME STOP,0.5086,57,40,53.37,25.43
9581,AMGN,2021-05-04,211.4334,243.1484,196.6331,2021-06-30,209.8126,TIME STOP,-0.7666,57,40,49.63,-38.33
3106,PG,2021-05-04,119.3521,137.2549,110.9974,2021-06-30,119.698,TIME STOP,0.2898,57,40,54.38,14.49
9582,AMGN,2021-05-05,213.1344,245.1046,198.215,2021-07-01,212.5241,TIME STOP,-0.2864,57,40,51.92,-14.319999999999999
6439,CSCO,2021-05-05,44.5567,51.2402,41.4377,2021-07-01,46.5697,TIME STOP,4.5179,57,40,50.74,225.89499999999998
3107,PG,2021-05-05,118.394,136.1531,110.1064,2021-07-01,119.973,TIME STOP,1.3337,57,40,50.09,66.685
7350,TMO,2021-05-05,461.4781,530.6998,429.1746,2021-07-01,502.9576,TIME STOP,8.9884,57,40,45.97,449.42
7968,TXN,2021-05-05,158.3883,182.1465,147.3011,2021-07-01,166.4014,TIME STOP,5.0592,57,40,46.45,252.95999999999998
118,AAPL,2021-05-06,126.3662,145.3211,117.5206,2021-07-02,136.552,TIME STOP,8.0605,57,40,48.48,403.025
9583,AMGN,2021-05-06,214.8011,247.0213,199.7651,2021-07-02,214.0735,TIME STOP,-0.3388,57,40,54.12,-16.94
5635,AVGO,2021-05-06,40.67,46.7705,37.8231,2021-07-02,42.7784,TIME STOP,5.1841,57,40,41.88,259.205
382,MSFT,2021-05-06,239.6308,275.5755,222.8567,2021-07-02,267.0368,TIME STOP,11.4368,57,40,47.98,571.84
7351,TMO,2021-05-06,463.8162,533.3886,431.3491,2021-07-02,506.6986,TIME STOP,9.2456,57,40,47.64,462.28
7969,TXN,2021-05-06,160.6728,184.7737,149.4257,2021-07-02,167.596,TIME STOP,4.3089,57,40,50.02,215.44500000000002
119,AAPL,2021-05-07,127.0394,146.0953,118.1467,2021-07-06,138.5618,TIME STOP,9.0699,60,40,50.19,453.495
5636,AVGO,2021-05-07,41.0327,47.1876,38.1604,2021-05-12,38.1604,STOP LOSS,-7.0,5,3,44.51,-350.00000000000006
3409,MA,2021-05-07,365.2672,420.0573,339.6985,2021-07-06,365.9679,TIME STOP,0.1918,60,40,48.14,9.59
383,MSFT,2021-05-07,242.2504,278.5879,225.2929,2021-07-06,267.0465,TIME STOP,10.2358,60,40,52.0,511.78999999999996
8272,NEE,2021-05-07,65.4822,75.3045,60.8985,2021-07-06,66.3583,TIME STOP,1.3379,60,40,39.0,66.895
822,NVDA,2021-05-07,14.775,16.9913,13.7408,2021-05-11,13.7408,STOP LOSS,-7.0,4,2,51.79,-350.00000000000006
7352,TMO,2021-05-07,462.149,531.4713,429.7985,2021-07-06,510.3903,TIME STOP,10.4385,60,40,46.54,521.925
7970,TXN,2021-05-07,163.7158,188.2732,152.2557,2021-07-06,166.7153,TIME STOP,1.8321,60,40,54.37,91.605
8273,NEE,2021-05-10,65.7194,75.5773,61.1191,2021-07-07,66.5349,TIME STOP,1.2409,58,40,40.68,62.04499999999999
9584,AMGN,2021-05-11,215.6559,248.0043,200.56,2021-06-01,200.56,STOP LOSS,-7.0,21,14,54.59,-350.00000000000006
8274,NEE,2021-05-11,65.078,74.8398,60.5226,2021-07-08,66.3583,TIME STOP,1.9673,58,40,37.66,98.365
7353,TMO,2021-05-11,457.7587,526.4225,425.7156,2021-07-08,511.9204,TIME STOP,11.8319,58,40,43.8,591.5949999999999
7971,TXN,2021-05-11,159.7398,183.7008,148.558,2021-07-08,164.1344,TIME STOP,2.7511,58,40,48.62,137.555
120,AAPL,2021-05-13,121.927,140.216,113.3921,2021-07-07,140.216,TAKE PROFIT,15.0,55,37,41.38,750.0
6657,ACN,2021-05-13,267.3052,307.401,248.5939,2021-07-12,291.8979,TIME STOP,9.2002,60,40,49.52,460.01
9585,AMGN,2021-05-13,215.4593,247.7782,200.3772,2021-07-12,210.3463,TIME STOP,-2.3731,60,40,54.08,-118.65499999999999
384,MSFT,2021-05-13,233.2018,268.182,216.8776,2021-07-06,268.182,TAKE PROFIT,15.0,54,36,42.06,750.0
121,AAPL,2021-05-14,124.3466,142.9986,115.6423,2021-07-13,142.9986,TAKE PROFIT,15.0,60,40,47.22,750.0
6658,ACN,2021-05-14,270.0034,310.504,251.1032,2021-07-13,292.8909,TIME STOP,8.4767,60,40,53.74,423.835
595,AMZN,2021-05-14,161.145,185.3168,149.8649,2021-07-07,185.3168,TAKE PROFIT,15.0,54,36,45.05,750.0
11173,CB,2021-05-14,158.826,182.6499,147.7082,2021-06-18,147.7082,STOP LOSS,-7.0,35,24,53.96,-350.00000000000006
1067,GOOGL,2021-05-14,112.9852,129.933,105.0762,2021-07-13,126.2976,TIME STOP,11.7825,60,40,51.88,589.1250000000001
10440,ISRG,2021-05-14,277.7933,319.4623,258.3478,2021-07-07,319.4623,TAKE PROFIT,15.0,54,36,52.62,750.0
3410,MA,2021-05-14,354.0874,407.2005,329.3013,2021-07-13,373.7928,TIME STOP,5.5651,60,40,42.4,278.255
6157,MCD,2021-05-14,206.8342,237.8593,192.3558,2021-07-13,211.9705,TIME STOP,2.4833,60,40,50.37,124.16499999999999
385,MSFT,2021-05-14,238.1147,273.8319,221.4467,2021-07-13,270.2396,TIME STOP,13.4914,60,40,48.78,674.57
7801,NKE,2021-05-14,126.0031,144.9035,117.1829,2021-06-29,144.9035,TAKE PROFIT,15.0,46,31,54.4,750.0
823,NVDA,2021-05-14,14.2072,16.3383,13.2127,2021-06-01,16.3383,TAKE PROFIT,15.0,18,11,46.91,750.0
7354,TMO,2021-05-14,452.8951,520.8294,421.1925,2021-07-13,507.666,TIME STOP,12.0935,60,40,42.06,604.675
7972,TXN,2021-05-14,159.8008,183.7709,148.6148,2021-07-13,166.7153,TIME STOP,4.327,60,40,49.89,216.35000000000002
2834,V,2021-05-14,219.0646,251.9243,203.7301,2021-07-13,233.9399,TIME STOP,6.7904,60,40,51.81,339.52000000000004
5900,WMT,2021-05-14,43.7144,50.2716,40.6544,2021-07-13,44.0465,TIME STOP,0.7597,60,40,52.59,37.985
122,AAPL,2021-05-17,123.1953,141.6746,114.5716,2021-07-09,141.6746,TAKE PROFIT,15.0,53,37,44.93,750.0
6659,ACN,2021-05-17,268.8792,309.211,250.0576,2021-07-14,295.3712,TIME STOP,9.8528,58,40,51.8,492.64000000000004
596,AMZN,2021-05-17,163.5195,188.0474,152.0731,2021-07-13,188.0474,TAKE PROFIT,15.0,57,39,49.36,750.0
1068,GOOGL,2021-05-17,113.5079,130.534,105.5623,2021-07-14,127.1858,TIME STOP,12.0502,58,40,53.12,602.51
3411,MA,2021-05-17,353.4939,406.5179,328.7493,2021-07-14,380.6996,TIME STOP,7.6962,58,40,41.97,384.81
6158,MCD,2021-05-17,206.7985,237.8182,192.3226,2021-07-14,212.8321,TIME STOP,2.9177,58,40,50.29,145.885
386,MSFT,2021-05-17,235.2648,270.5545,218.7963,2021-07-13,270.5545,TAKE PROFIT,15.0,57,39,45.48,750.0
824,NVDA,2021-05-17,14.1299,16.2494,13.1408,2021-06-01,16.2494,TAKE PROFIT,15.0,15,10,46.0,750.0
11507,PLD,2021-05-17,99.0851,113.9479,92.1491,2021-07-14,110.0822,TIME STOP,11.0986,58,40,54.21,554.93
7973,TXN,2021-05-17,157.6733,181.3243,146.6362,2021-07-14,166.7851,TIME STOP,5.7789,58,40,47.14,288.945
2835,V,2021-05-17,218.582,251.3693,203.2812,2021-07-14,237.4535,TIME STOP,8.6336,58,40,51.0,431.68
5901,WMT,2021-05-17,43.517,50.0446,40.4708,2021-07-14,44.3504,TIME STOP,1.9151,58,40,50.58,95.75500000000001
123,AAPL,2021-05-18,121.8099,140.0814,113.2832,2021-07-07,140.0814,TAKE PROFIT,15.0,50,34,42.26,750.0
597,AMZN,2021-05-18,161.614,185.8561,150.301,2021-07-07,185.8561,TAKE PROFIT,15.0,50,34,46.23,750.0
1069,GOOGL,2021-05-18,112.1962,129.0256,104.3425,2021-07-15,125.9639,TIME STOP,12.2711,58,40,49.66,613.555
3412,MA,2021-05-18,353.2701,406.2606,328.5411,2021-07-15,380.1443,TIME STOP,7.6073,58,40,41.79,380.365
6159,MCD,2021-05-18,207.0216,238.0748,192.5301,2021-07-15,212.6078,TIME STOP,2.6983,58,40,50.83,134.915
387,MSFT,2021-05-18,233.2498,268.2372,216.9223,2021-07-06,268.2372,TAKE PROFIT,15.0,49,33,43.26,750.0
825,NVDA,2021-05-18,13.9805,16.0776,13.0019,2021-05-28,16.0776,TAKE PROFIT,15.0,10,8,44.21,750.0
2836,V,2021-05-18,217.7422,250.4035,202.5002,2021-07-15,239.9247,TIME STOP,10.1875,58,40,49.54,509.37499999999994
124,AAPL,2021-05-19,121.6538,139.9019,113.138,2021-07-07,139.9019,TAKE PROFIT,15.0,49,33,41.96,750.0
598,AMZN,2021-05-19,161.59,185.8285,150.2787,2021-07-07,185.8285,TAKE PROFIT,15.0,49,33,46.19,750.0
1070,GOOGL,2021-05-19,112.644,129.5406,104.7589,2021-07-16,125.9292,TIME STOP,11.794,58,40,50.83,589.7
10441,ISRG,2021-05-19,272.32,313.168,253.2576,2021-07-06,313.168,TAKE PROFIT,15.0,48,32,47.88,750.0
1275,META,2021-05-19,311.1483,357.8205,289.3679,2021-07-16,338.5037,TIME STOP,8.7918,58,40,54.22,439.59
388,MSFT,2021-05-19,233.8269,268.9009,217.459,2021-07-07,268.9009,TAKE PROFIT,15.0,49,33,44.1,750.0
826,NVDA,2021-05-19,14.0304,16.1349,13.0483,2021-05-28,16.1349,TAKE PROFIT,15.0,9,7,44.98,750.0
7974,TXN,2021-05-19,158.4493,182.2167,147.3578,2021-07-16,162.2859,TIME STOP,2.4213,58,40,48.65,121.065
2837,V,2021-05-19,216.7962,249.3156,201.6204,2021-07-16,239.5096,TIME STOP,10.4769,58,40,47.89,523.845
125,AAPL,2021-05-20,124.21,142.8415,115.5153,2021-07-13,142.8415,TAKE PROFIT,15.0,54,36,48.45,750.0
6660,ACN,2021-05-20,266.0217,305.9249,247.4002,2021-07-19,290.4764,TIME STOP,9.1928,60,40,47.99,459.64
10666,ADP,2021-05-20,174.4582,200.627,162.2462,2021-07-19,182.0883,TIME STOP,4.3736,60,40,54.34,218.67999999999998
599,AMZN,2021-05-20,162.384,186.7416,151.0171,2021-07-08,186.7416,TAKE PROFIT,15.0,49,33,47.79,750.0
5637,AVGO,2021-05-20,41.2521,47.4399,38.3644,2021-07-19,42.55,TIME STOP,3.1462,60,40,52.2,157.30999999999997
3681,HD,2021-05-20,279.5596,321.4935,259.9904,2021-07-19,283.6676,TIME STOP,1.4695,60,40,45.05,73.475
10442,ISRG,2021-05-20,277.5533,319.1863,258.1246,2021-07-07,319.1863,TAKE PROFIT,15.0,48,32,52.92,750.0
9337,LOW,2021-05-20,176.7548,203.268,164.3819,2021-07-19,176.2887,TIME STOP,-0.2637,60,40,45.15,-13.185
3413,MA,2021-05-20,357.7751,411.4413,332.7308,2021-07-19,356.0048,TIME STOP,-0.4948,60,40,47.3,-24.740000000000002
6160,MCD,2021-05-20,207.2448,238.3315,192.7376,2021-07-19,205.7685,TIME STOP,-0.7123,60,40,51.51,-35.615
389,MSFT,2021-05-20,237.0584,272.6171,220.4643,2021-07-14,272.6171,TAKE PROFIT,15.0,55,37,48.7,750.0
8275,NEE,2021-05-20,65.2713,75.062,60.7024,2021-07-19,68.0011,TIME STOP,4.1822,60,40,47.4,209.10999999999999
827,NVDA,2021-05-20,14.5758,16.7621,13.5555,2021-06-02,16.7621,TAKE PROFIT,15.0,13,8,52.66,750.0
7355,TMO,2021-05-20,459.0314,527.8861,426.8992,2021-07-19,514.8917,TIME STOP,12.1692,60,40,49.38,608.4599999999999
7975,TXN,2021-05-20,161.5708,185.8065,150.2609,2021-07-19,162.3905,TIME STOP,0.5073,60,40,52.9,25.365
2838,V,2021-05-20,218.582,251.3693,203.2812,2021-07-19,232.0672,TIME STOP,6.1694,60,40,51.21,308.47
126,AAPL,2021-05-21,122.3758,140.7321,113.8095,2021-07-07,140.7321,TAKE PROFIT,15.0,47,31,44.6,750.0
6661,ACN,2021-05-21,265.4877,305.3109,246.9036,2021-07-20,293.1821,TIME STOP,10.4315,60,40,47.17,521.5749999999999
600,AMZN,2021-05-21,160.154,184.1771,148.9432,2021-07-06,184.1771,TAKE PROFIT,15.0,46,30,43.84,750.0
5638,AVGO,2021-05-21,40.9112,47.0479,38.0474,2021-07-20,42.8168,TIME STOP,4.6579,60,40,50.34,232.89499999999998
11174,CB,2021-05-21,155.5875,178.9256,144.6964,2021-07-20,157.2344,TIME STOP,1.0585,60,40,48.55,52.925000000000004
7572,DHR,2021-05-21,219.258,252.1467,203.91,2021-07-20,246.388,TIME STOP,12.3735,60,40,54.37,618.675
1071,GOOGL,2021-05-21,113.7662,130.8312,105.8026,2021-07-20,125.1749,TIME STOP,10.0282,60,40,53.39,501.40999999999997
3682,HD,2021-05-21,279.4445,321.3612,259.8834,2021-07-20,289.4323,TIME STOP,3.5741,60,40,44.93,178.705
10443,ISRG,2021-05-21,274.9967,316.2462,255.7469,2021-07-06,316.2462,TAKE PROFIT,15.0,46,30,50.36,750.0
9338,LOW,2021-05-21,175.8957,202.2801,163.583,2021-07-20,178.1333,TIME STOP,1.2721,60,40,44.07,63.605
3414,MA,2021-05-21,357.6779,411.3295,332.6404,2021-07-20,364.7137,TIME STOP,1.9671,60,40,47.21,98.355
6161,MCD,2021-05-21,206.4057,237.3666,191.9573,2021-07-20,210.2652,TIME STOP,1.8699,60,40,49.37,93.495
390,MSFT,2021-05-21,235.7984,271.1682,219.2925,2021-07-13,271.1682,TAKE PROFIT,15.0,53,35,47.07,750.0
8276,NEE,2021-05-21,65.4031,75.2136,60.8249,2021-07-20,68.1601,TIME STOP,4.2154,60,40,48.1,210.76999999999998
11863,SO,2021-05-21,53.97,62.0655,50.1921,2021-07-20,52.7712,TIME STOP,-2.2212,60,40,51.87,-111.06
7356,TMO,2021-05-21,456.1212,524.5393,424.1927,2021-07-20,515.8392,TIME STOP,13.0926,60,40,47.13,654.6299999999999
7976,TXN,2021-05-21,161.318,185.5157,150.0257,2021-07-20,163.7246,TIME STOP,1.4918,60,40,52.52,74.59
2839,V,2021-05-21,218.9005,251.7356,203.5775,2021-07-20,234.2777,TIME STOP,7.0247,60,40,51.79,351.235
127,AAPL,2021-05-24,124.0051,142.6059,115.3248,2021-07-12,142.6059,TAKE PROFIT,15.0,49,33,48.52,750.0
6662,ACN,2021-05-24,266.8649,306.8947,248.1844,2021-07-21,294.7888,TIME STOP,10.4637,58,40,49.59,523.185
601,AMZN,2021-05-24,162.2495,186.5869,150.892,2021-07-07,186.5869,TAKE PROFIT,15.0,44,30,48.17,750.0
5639,AVGO,2021-05-24,41.632,47.8768,38.7177,2021-07-21,43.7698,TIME STOP,5.135,58,40,54.07,256.75
11175,CB,2021-05-24,155.5408,178.8719,144.653,2021-07-21,158.8755,TIME STOP,2.1439,58,40,48.45,107.195
3876,CVX,2021-05-24,86.8011,99.8213,80.725,2021-06-17,80.725,STOP LOSS,-7.0,24,17,52.17,-350.00000000000006
3683,HD,2021-05-24,278.6216,320.4148,259.118,2021-07-21,290.3308,TIME STOP,4.2026,58,40,44.04,210.13
10444,ISRG,2021-05-24,278.3067,320.0527,258.8252,2021-07-07,320.0527,TAKE PROFIT,15.0,44,30,53.5,750.0
9339,LOW,2021-05-24,174.2416,200.3778,162.0447,2021-07-21,179.0693,TIME STOP,2.7707,58,40,41.98,138.53500000000003
3415,MA,2021-05-24,362.3288,416.6781,336.9658,2021-07-21,370.2372,TIME STOP,2.1827,58,40,51.94,109.13499999999999
6162,MCD,2021-05-24,207.0037,238.0543,192.5135,2021-07-21,211.7551,TIME STOP,2.2953,58,40,50.93,114.765
391,MSFT,2021-05-24,241.194,277.3731,224.3104,2021-07-21,270.6435,TIME STOP,12.2099,58,40,54.13,610.495
8277,NEE,2021-05-24,65.0429,74.7994,60.4899,2021-07-21,67.0207,TIME STOP,3.0408,58,40,46.28,152.04
7802,NKE,2021-05-24,124.2696,142.9101,115.5708,2021-06-25,142.9101,TAKE PROFIT,15.0,32,23,50.18,750.0
11864,SO,2021-05-24,54.0035,62.1041,50.2233,2021-07-21,52.6622,TIME STOP,-2.4837,58,40,52.18,-124.18499999999999
7357,TMO,2021-05-24,456.2395,524.6754,424.3027,2021-07-21,507.6265,TIME STOP,11.2632,58,40,47.23,563.16
128,AAPL,2021-05-25,123.81,142.3815,115.1433,2021-07-12,142.3815,TAKE PROFIT,15.0,48,32,48.08,750.0
6663,ACN,2021-05-25,267.9329,308.1228,249.1776,2021-07-22,295.2491,TIME STOP,10.1952,58,40,51.44,509.76
602,AMZN,2021-05-25,162.9525,187.3954,151.5458,2021-07-08,187.3954,TAKE PROFIT,15.0,44,30,49.58,750.0
5640,AVGO,2021-05-25,41.6637,47.9133,38.7472,2021-07-22,43.524,TIME STOP,4.465,58,40,54.23,223.24999999999997
3684,HD,2021-05-25,280.3118,322.3586,260.69,2021-07-22,290.5976,TIME STOP,3.6694,58,40,46.38,183.47
9340,LOW,2021-05-25,176.3983,202.8581,164.0505,2021-07-22,180.5743,TIME STOP,2.3673,58,40,45.59,118.36500000000001
3416,MA,2021-05-25,357.3081,410.9043,332.2965,2021-07-22,372.283,TIME STOP,4.191,58,40,47.04,209.54999999999998
6163,MCD,2021-05-25,207.2091,238.2904,192.7044,2021-07-22,214.2144,TIME STOP,3.3808,58,40,51.48,169.04
8278,NEE,2021-05-25,64.463,74.1325,59.9506,2021-07-22,67.2327,TIME STOP,4.2965,58,40,43.42,214.82500000000002
7803,NKE,2021-05-25,124.5107,143.1872,115.7949,2021-06-25,143.1872,TAKE PROFIT,15.0,31,22,50.85,750.0
11865,SO,2021-05-25,53.7185,61.7763,49.9582,2021-07-22,52.7964,TIME STOP,-1.7166,58,40,49.23,-85.83
7358,TMO,2021-05-25,457.7785,526.4453,425.734,2021-07-22,517.7346,TIME STOP,13.0972,58,40,48.67,654.86
129,AAPL,2021-05-26,123.7612,142.3254,115.0979,2021-07-12,142.3254,TAKE PROFIT,15.0,47,31,47.96,750.0
6664,ACN,2021-05-26,266.0217,305.9249,247.4002,2021-07-23,299.3735,TIME STOP,12.5373,58,40,48.03,626.865
603,AMZN,2021-05-26,163.258,187.7467,151.8299,2021-07-08,187.7467,TAKE PROFIT,15.0,43,29,50.21,750.0
5641,AVGO,2021-05-26,41.7498,48.0123,38.8273,2021-07-23,44.1472,TIME STOP,5.7421,58,40,54.7,287.105
11176,CB,2021-05-26,155.0649,178.3246,144.2103,2021-07-23,156.5123,TIME STOP,0.9335,58,40,47.58,46.675
3685,HD,2021-05-26,280.8251,322.9489,261.1673,2021-07-23,296.0954,TIME STOP,5.4377,58,40,47.11,271.885
10445,ISRG,2021-05-26,279.7933,321.7623,260.2078,2021-07-20,321.7623,TAKE PROFIT,15.0,55,37,54.31,750.0
9341,LOW,2021-05-26,176.9284,203.4677,164.5434,2021-07-23,184.3093,TIME STOP,4.1717,58,40,46.48,208.585
6164,MCD,2021-05-26,207.3965,238.506,192.8788,2021-07-23,218.0648,TIME STOP,5.1439,58,40,52.02,257.19500000000005
392,MSFT,2021-05-26,241.8769,278.1584,224.9455,2021-07-23,278.1584,TAKE PROFIT,15.0,58,40,54.87,750.0
8279,NEE,2021-05-26,64.5509,74.2335,60.0323,2021-07-23,68.1866,TIME STOP,5.6323,58,40,43.98,281.615
11177,CB,2021-05-27,158.0513,181.759,146.9878,2021-06-18,146.9878,STOP LOSS,-7.0,22,15,54.47,-350.00000000000006
3686,HD,2021-05-27,282.0994,324.4143,262.3525,2021-07-26,294.6187,TIME STOP,4.4379,60,40,48.95,221.895
10446,ISRG,2021-05-27,278.12,319.838,258.6516,2021-07-07,319.838,TAKE PROFIT,15.0,41,27,52.45,750.0
9342,LOW,2021-05-27,177.0838,203.6463,164.6879,2021-07-26,181.4645,TIME STOP,2.4738,60,40,46.75,123.69000000000001
6665,ACN,2021-05-28,264.3447,303.9964,245.8406,2021-07-27,300.5385,TIME STOP,13.6919,60,40,46.04,684.595
3687,HD,2021-05-28,282.2234,324.5569,262.4678,2021-07-27,291.1315,TIME STOP,3.1564,60,40,49.13,157.82000000000002
9343,LOW,2021-05-28,178.0525,204.7604,165.5888,2021-07-27,177.5826,TIME STOP,-0.2639,60,40,48.51,-13.195000000000002
11866,SO,2021-05-28,53.5844,61.622,49.8335,2021-07-27,54.1041,TIME STOP,0.97,60,40,48.34,48.5
7359,TMO,2021-05-28,463.1848,532.6626,430.7619,2021-07-27,523.4399,TIME STOP,13.0089,60,40,53.05,650.445
2840,V,2021-05-28,219.4121,252.3239,204.0533,2021-07-27,242.2221,TIME STOP,10.396,60,40,51.92,519.8000000000001
6666,ACN,2021-06-01,263.1456,302.6174,244.7254,2021-07-28,297.1751,TIME STOP,12.9318,57,40,44.15,646.59
3688,HD,2021-06-01,279.9225,321.9109,260.3279,2021-07-28,289.5836,TIME STOP,3.4513,57,40,45.81,172.56499999999997
9344,LOW,2021-06-01,175.3291,201.6284,163.056,2021-07-28,176.5548,TIME STOP,0.6991,57,40,44.1,34.955000000000005
6667,ACN,2021-06-02,264.0075,303.6086,245.527,2021-07-29,299.0916,TIME STOP,13.2891,57,40,45.87,664.4549999999999
604,AMZN,2021-06-02,161.6995,185.9544,150.3805,2021-07-07,185.9544,TAKE PROFIT,15.0,35,24,47.43,750.0
3689,HD,2021-06-02,278.6503,320.4479,259.1448,2021-07-29,291.2827,TIME STOP,4.5334,57,40,44.03,226.67000000000004
11867,SO,2021-06-02,53.5676,61.6028,49.8179,2021-07-29,54.0371,TIME STOP,0.8764,57,40,48.75,43.81999999999999
4338,ABBV,2021-06-03,93.7964,107.8658,87.2306,2021-07-30,98.299,TIME STOP,4.8004,57,40,45.26,240.01999999999998
11666,CI,2021-06-03,234.7958,270.0152,218.3601,2021-06-15,218.3601,STOP LOSS,-7.0,12,8,49.29,-350.00000000000006
9345,LOW,2021-06-03,173.9126,199.9995,161.7387,2021-07-30,176.8302,TIME STOP,1.6776,57,40,41.91,83.88
