date,spy_equity
2023-06-07,241584.38782150357
2023-06-08,243045.62275226574
2023-06-09,243481.73909857316
2023-06-12,245690.51994314918
2023-06-13,247310.3703944517
2023-06-14,247604.8625329162
2023-06-15,250674.59642489132
2023-06-16,249820.7380587982
2023-06-20,248524.6385708905
2023-06-21,247251.26002438055
2023-06-22,248143.73501024058
2023-06-23,246267.77554440004
2023-06-26,245261.60604545876
2023-06-27,247950.45433800248
2023-06-28,248075.57218604736
2023-06-29,249053.30907610903
2023-06-30,251992.30325865
2023-07-03,252282.25120883493
2023-07-05,251907.0233932298
2023-07-06,249934.46849431642
2023-07-07,249303.41904366927
2023-07-10,249934.46849431642
2023-07-11,251526.1557550169
2023-07-12,253549.95401030002
2023-07-13,255562.3109694011
2023-07-14,255403.12068986887
2023-07-17,256289.95585312104
2023-07-18,258194.34792784115
2023-07-19,258768.49623829222
2023-07-20,257051.7090907654
2023-07-21,257051.7090907654
2023-07-24,258200.023672886
2023-07-25,258904.92965398967
2023-07-26,258944.7317141774
2023-07-27,257227.9266054321
2023-07-28,259746.26905079093
2023-07-31,260240.86712452208
2023-08-01,259496.12316079368
2023-08-02,255886.36727351038
2023-08-03,255153.0107223086
2023-08-04,253999.0024339247
2023-08-07,256216.045439009
2023-08-08,255101.85717203128
2023-08-09,253396.43947581263
2023-08-10,253487.3771250591
2023-08-11,253339.5742580535
2023-08-14,254738.05269138984
2023-08-15,251770.6438611878
2023-08-16,249923.09904300832
2023-08-17,248018.72492950672
2023-08-18,248138.04130397728
2023-08-21,249752.53931216797
2023-08-22,249076.04797872528
2023-08-23,251850.21205912618
2023-08-24,248359.77254631344
2023-08-25,250110.66804776463
2023-08-28,251696.69752463876
2023-08-29,255334.9219432386
2023-08-30,256386.64109228636
2023-08-31,256011.41327668127
2023-09-01,256488.912270404
2023-09-05,255380.3997484711
2023-09-06,253663.59463972578
2023-09-07,252884.79620572852
2023-09-08,253265.66384394144
2023-09-11,254931.3154024094
2023-09-12,253532.8908527286
2023-09-13,253828.47862552133
2023-09-14,256017.08902172607
2023-09-15,252932.53712449153
2023-09-18,253080.86086683357
2023-09-19,252555.99813993622
2023-09-20,250234.18734736333
2023-09-21,246098.22164179548
2023-09-22,245544.8364999261
2023-09-25,246577.40899005684
2023-09-26,242954.86471520422
2023-09-27,243051.8373338655
2023-09-28,244460.93084733307
2023-09-29,243867.63587796502
2023-10-02,243770.66325930378
2023-10-03,240507.52296656105
2023-10-04,242258.92138213015
2023-10-05,242167.62450851372
2023-10-06,245042.83840417446
2023-10-09,246611.6251112922
2023-10-10,247895.22359112653
2023-10-11,248910.64311759337
2023-10-12,247393.1716117194
2023-10-13,246160.96017800286
2023-10-16,248750.91400150623
2023-10-17,248739.5086277611
2023-10-18,245424.99925011914
2023-10-19,243268.61127989666
2023-10-20,240279.30772434775
2023-10-23,239862.84095107525
2023-10-24,241671.2841965884
2023-10-25,238202.7932927781
2023-10-26,235350.39014460755
2023-10-27,234283.61949445997
2023-10-30,237084.6715189497
2023-10-31,238573.6206098516
2023-11-01,241117.9529383745
2023-11-02,245738.81765968556
2023-11-03,247980.77287482415
2023-11-06,248551.23913548343
2023-11-07,249258.62376473966
2023-11-08,249441.2175119725
2023-11-09,247495.85589786246
2023-11-10,251357.98486623654
2023-11-13,251118.41813393356
2023-11-14,255990.27292251115
2023-11-15,256532.21676819844
2023-11-16,256845.9992553279
2023-11-17,257165.45748750214
2023-11-20,259145.03522284754
2023-11-21,258580.20878479606
2023-11-22,259578.54719247296
2023-11-24,259738.31223099708
2023-11-27,259270.5302564808
2023-11-28,259527.23199122917
2023-11-29,259344.6741664333
2023-11-30,260365.84128281896
2023-12-01,261906.10557496466
2023-12-04,260531.24614395088
2023-12-05,260479.91298148863
2023-12-06,259430.2593725679
2023-12-07,261409.78322425784
2023-12-08,262533.65258800506
2023-12-11,263554.80174317217
2023-12-12,264758.50872313516
2023-12-13,268409.57541295985
2023-12-14,269270.9774908214
2023-12-15,268827.658695897
2023-12-18,270339.813681096
2023-12-19,271983.69624274655
2023-12-20,268214.7500759311
2023-12-21,270757.95084768865
2023-12-22,271302.103923251
2023-12-26,272447.6704389416
2023-12-27,272940.2748174197
2023-12-28,273043.3722115882
2023-12-29,272252.91694678686
2024-01-02,270729.30270418717
2024-01-03,268518.3305909546
2024-01-04,267653.40811426786
2024-01-05,268019.9965837762
2024-01-08,271846.2390375948
2024-01-09,271433.8674221395
2024-01-10,272968.90499970276
2024-01-11,272848.6187194334
2024-01-12,273037.6425828879
2024-01-16,272035.2449398308
2024-01-17,270523.10791585024
2024-01-18,272928.7975988006
2024-01-19,276331.1912185447
2024-01-22,276915.4696562277
2024-01-23,277723.0419622559
2024-01-24,278026.6583997165
2024-01-25,279538.79542369704
2024-01-26,279183.6841728077
2024-01-29,281394.6742472588
2024-01-30,281177.0022403028
2024-01-31,276588.9526651844
2024-02-01,280209.000330666
2024-02-02,283158.86105039716
2024-02-05,282127.8332250571
2024-02-06,282946.900710923
2024-02-07,285306.8252091449
2024-02-08,285432.8231568961
2024-02-09,287082.4533084654
2024-02-12,286956.43739949574
2024-02-13,283004.196997926
2024-02-14,285576.0279519667
2024-02-15,287546.4634270975
2024-02-16,286114.4513988287
2024-02-20,284539.2704979263
2024-02-21,284797.0499057844
2024-02-22,290691.04171654646
2024-02-23,290891.56075983855
2024-02-26,289826.1372010782
2024-02-27,290364.54268672166
2024-02-28,289980.78329233086
2024-02-29,291023.2344526346
2024-03-01,293755.4590878467
2024-03-04,293440.41931542254
2024-03-05,290507.7474817923
2024-03-06,291979.8309885262
2024-03-07,294878.1430111731
2024-03-08,293108.24454055296
2024-03-11,292856.2127226136
2024-03-12,296006.5745244184
2024-03-13,295542.5644057863
2024-03-14,294958.3578129774
2024-03-15,292932.97897046653
2024-03-18,294673.9239568708
2024-03-19,296311.4482471737
2024-03-20,299052.09669386054
2024-03-21,300040.43070283503
2024-03-22,299471.59891305893
2024-03-25,298644.2513054663
2024-03-26,298092.608401791
2024-03-27,300597.74935155513
2024-03-28,300540.2554911486
2024-04-01,300017.38645950437
2024-04-02,298109.8870939844
2024-04-03,298437.320107171
2024-04-04,294794.6053839471
2024-04-05,297874.23590731365
2024-04-08,298040.88009252184
2024-04-09,298385.6277203388
2024-04-10,295397.88679079904
2024-04-11,297627.21526933473
2024-04-12,293519.03556878056
2024-04-15,289841.7814223884
2024-04-16,289313.18276204384
2024-04-17,287600.9577640151
2024-04-18,287009.15357578226
2024-04-19,284504.0485484552
2024-04-22,287124.10537415824
2024-04-23,290531.27667802235
2024-04-24,290393.3884036267
2024-04-25,289290.2283248056
2024-04-26,292030.9126939295
2024-04-29,293065.1196549434
2024-04-30,288422.61166534445
2024-05-01,287486.0598492946
2024-05-02,290175.0518315863
2024-05-03,293771.87564155227
2024-05-06,296805.5793292239
2024-05-07,297133.102148503
2024-05-08,297161.80417565996
2024-05-09,298874.01121247024
2024-05-10,299259.0278921558
2024-05-13,299299.1891767134
2024-05-14,300672.4320980625
2024-05-15,304395.6310413681
2024-05-16,303769.39519727795
2024-05-17,304206.0324189217
2024-05-20,304556.52763665747
2024-05-21,305303.42694660544
2024-05-22,304424.4049133991
2024-05-23,302200.8060635637
2024-05-24,304200.3207514399
2024-05-28,304412.9456559985
2024-05-29,302281.23639998987
2024-05-30,300275.99208341335
2024-05-31,303010.9288626184
2024-06-03,303258.0393066898
2024-06-04,303597.00342215097
2024-06-05,307205.26852829906
2024-06-06,307199.5568608173
2024-06-07,306826.0712834063
2024-06-10,307774.1003180752
2024-06-11,308515.2879605414
2024-06-12,311049.1848211179
2024-06-13,311675.4206652081
2024-06-14,311865.0911325285
2024-06-17,314347.1519165249
2024-06-18,315145.887303053
2024-06-20,314289.74786221085
2024-06-21,313868.41359872586
2024-06-24,312848.1086208281
2024-06-25,314052.8393902453
2024-06-26,314444.7891002705
2024-06-27,314940.5187307669
2024-06-28,313701.2305769628
2024-07-01,314346.8286145919
2024-07-02,316462.26500664296
2024-07-03,317874.5196945659
2024-07-05,319707.6057318559
2024-07-08,320076.4932373318
2024-07-09,320387.7611538718
2024-07-10,323558.0599082074
2024-07-11,320768.1797616223
2024-07-12,322791.40325791354
2024-07-15,323679.1185208721
2024-07-16,325598.5980191291
2024-07-17,321033.3232690639
2024-07-18,318566.17029641935
2024-07-19,316450.76982680534
2024-07-22,319713.28147690074
2024-07-23,319211.84017892246
2024-07-24,311977.6720500629
2024-07-25,310352.1817761526
2024-07-26,313828.0008571094
2024-07-29,314012.4625710658
2024-07-30,312421.56560397916
2024-07-31,317499.8845991712
2024-08-01,313003.72461787955
2024-08-02,307176.1354318982
2024-08-05,298230.02968450583
2024-08-06,300979.58689556684
2024-08-07,298967.8226566761
2024-08-08,305879.15584428416
2024-08-09,307227.9355860413
2024-08-12,307389.4428627596
2024-08-13,312444.55596365436
2024-08-14,313430.33947960247
2024-08-15,318802.61177670397
2024-08-16,319517.28866066964
2024-08-19,322572.42008200736
2024-08-20,322047.8447346059
2024-08-21,323154.5431734707
2024-08-22,320618.23950961564
2024-08-23,324024.94382179884
2024-08-26,323252.57550402323
2024-08-27,323696.3972130655
2024-08-28,321817.1867666771
2024-08-29,321846.1043284561
2024-08-30,324918.40667467617
2024-09-03,318231.91202020424
2024-09-04,317580.4945477823
2024-09-05,316808.16215244366
2024-09-06,311476.23075208475
2024-09-09,314963.5450128791
2024-09-10,316335.4588040594
2024-09-11,319580.69176196144
2024-09-12,322272.683267742
2024-09-13,323955.7931305883
2024-09-16,324434.2799913283
2024-09-17,324566.83378383063
2024-09-18,323604.1843173058
2024-09-19,329126.360943977
2024-09-20,328557.4213868899
2024-09-23,329378.35683947935
2024-09-24,330320.8538188514
2024-09-25,329592.3108742066
2024-09-26,330899.0254422456
2024-09-27,330419.1376064629
2024-09-30,331743.20271156926
2024-10-01,328771.33949918015
2024-10-02,328910.0719508452
2024-10-03,328308.7662780278
2024-10-04,331292.23243756546
2024-10-07,328297.1992533162
2024-10-08,331402.0832498885
2024-10-09,333697.5269737089
2024-10-10,333113.5359155219
2024-10-11,335108.2729192782
2024-10-14,337848.90340474655
2024-10-15,335223.94316639396
2024-10-16,336680.9572108096
2024-10-17,336709.9106950255
2024-10-18,338005.02231591597
2024-10-21,337449.9488195079
2024-10-22,337270.7317813523
2024-10-23,334188.90998932923
2024-10-24,334911.7053440552
2024-10-25,334796.0350969394
2024-10-28,335831.0323515672
2024-10-29,336374.5388232636
2024-10-30,335356.8921057032
2024-10-31,328782.9065238917
2024-11-01,330170.5184200378
2024-11-04,329459.3260124604
2024-11-05,333443.0883524911
2024-11-06,341734.3819571657
2024-11-07,344376.69273258565
2024-11-08,345868.47969600995
2024-11-11,346197.9602881051
2024-11-12,345122.5502918608
2024-11-13,345290.23622774176
2024-11-14,343069.9422421097
2024-11-15,338675.6582921288
2024-11-18,340063.37795558583
2024-11-19,341306.5098101481
2024-11-20,341422.10821239
2024-11-21,343254.978715058
2024-11-22,344318.89353146474
2024-11-25,345486.8756478387
2024-11-26,347290.8645111648
2024-11-27,346238.48079703265
2024-11-29,348389.37263439526
2024-12-02,349013.77643419884
2024-12-03,349175.67885772395
2024-12-04,351343.885309717
2024-12-05,350765.71368632274
2024-12-06,351430.6020726168
2024-12-09,349620.9015418089
2024-12-10,348533.88859841606
2024-12-11,351228.3228299121
2024-12-12,349418.5504542302
2024-12-13,349349.14830596076
2024-12-16,350840.8634245111
2024-12-17,349395.3804823701
2024-12-18,338982.1844469858
2024-12-19,338878.0812245815
2024-12-20,342948.38071532705
2024-12-23,345002.066438188
2024-12-24,348836.6788198258
2024-12-26,348859.99248143396
2024-12-27,345187.67767012824
2024-12-30,341248.53099684225
2024-12-31,340007.05157438165
2025-01-02,339171.6034572472
2025-01-03,343412.4626788331
2025-01-06,345390.7112840098
2025-01-07,341486.4093746065
2025-01-08,341985.3001795583
2025-01-10,336764.0817300102
2025-01-13,337286.2143516961
2025-01-14,337750.26039276517
2025-01-15,343893.93110184354
2025-01-16,343232.5990368117
2025-01-17,346678.6024950647
2025-01-21,349851.95465654467
2025-01-22,351818.60031457274
2025-01-23,353738.8701064436
2025-01-24,352706.2078102203
2025-01-27,347717.1201485177
2025-01-28,350704.7892331835
2025-01-29,349132.60785577
2025-01-30,351006.4658590465
2025-01-31,349138.4272905628
2025-02-03,346788.84845419467
2025-02-04,349115.18547382863
2025-02-05,350530.7091035179
2025-02-06,351749.01855411835
2025-02-07,348529.29052648105
2025-02-10,350896.1839774795
2025-02-11,351163.1236067707
2025-02-12,350031.7823761291
2025-02-13,353727.267159295
2025-02-14,353709.91662222764
2025-02-18,354748.2905859327
2025-02-19,355583.7387030671
2025-02-20,354104.3809028422
2025-02-21,348047.7502585966
2025-02-24,346464.0018564715
2025-02-25,344740.9462436895
2025-02-26,344914.9545284812
2025-02-27,339409.48183501145
2025-02-28,344706.1374022438
2025-03-03,338666.9291399396
2025-03-04,334658.1647837622
2025-03-05,338255.0424773837
2025-03-06,332250.6430565252
2025-03-07,334112.82626777916
2025-03-10,325213.54541700653
2025-03-11,322510.05873138836
2025-03-12,324221.5113970218
2025-03-13,319899.46746783284
2025-03-14,326507.2201404172
2025-03-17,329025.0237492212
2025-03-18,325468.81025427516
2025-03-19,329013.42080207256
2025-03-20,328061.9791358894
2025-03-21,328170.2493609847
2025-03-24,334047.2678202678
2025-03-25,334850.27797679807
2025-03-26,330852.7573433993
2025-03-27,329974.0945345629
2025-03-28,323328.98252750625
2025-03-31,325499.3802481558
2025-04-01,326418.7431781047
2025-04-02,328484.49883979507
2025-04-03,312296.4477559343
2025-04-04,294013.7234486043
2025-04-07,293490.02820090915
2025-04-08,288893.17762872763
2025-04-09,319232.53150263015
2025-04-10,305244.0471582568
2025-04-11,310690.46336531086
2025-04-14,313704.60728604015
2025-04-15,312825.9803996407
2025-04-16,305872.51019344054
2025-04-17,306308.89595802536
2025-04-21,299017.8985338437
2025-04-22,306797.6925581822
2025-04-23,311551.631947332
2025-04-24,318109.4883549338
2025-04-25,320407.9136410246
2025-04-28,320530.12177167303
2025-04-29,322549.2501101472
2025-04-30,322677.2776755884
2025-05-01,324964.0640920936
2025-05-02,329787.8366987568
2025-05-05,327896.7718481609
2025-05-06,325156.0695178185
2025-05-07,326523.5289268118
2025-05-08,328798.71239616844
2025-05-09,328379.713091088
2025-05-12,339231.8453840836
2025-05-13,341472.11224468355
2025-05-14,341908.49800926837
2025-05-15,343578.5321050494
2025-05-16,345754.7133380547
2025-05-19,346132.9406771487
2025-05-20,344969.1974083398
2025-05-21,339156.1927317774
2025-05-22,339290.03973201144
2025-05-23,336974.12021910533
2025-05-27,343980.0371833145
2025-05-28,341989.97009636735
2025-05-29,343339.93527854525
2025-05-30,342955.8885046585
2025-06-02,344887.7253212409
2025-06-03,346854.47874657996
2025-06-04,346761.4037123324
2025-06-05,345085.55018175853
2025-06-06,348629.2267461942
2025-06-09,348943.4762250045
2025-06-10,350921.83259749215
2025-06-11,349921.03350288124
2025-06-12,351311.6988061717
2025-06-13,347384.0113902863
2025-06-16,350689.09112821775
2025-06-17,347692.4414343039
2025-06-18,347640.06652116886
2025-06-20,346823.58545076643
2025-06-23,350249.32865455566
2025-06-24,354118.6421103282
2025-06-25,354317.0417298378
2025-06-26,357089.14027011156
2025-06-27,358863.3135107339
2025-06-30,360579.1127912434
2025-07-01,360462.4007934548
2025-07-02,362096.4765298064
2025-07-03,364950.2986142381
2025-07-07,362230.6827544104
2025-07-08,362032.2831349008
2025-07-09,364203.2556145422
2025-07-10,365230.42177790555
2025-07-11,363946.48203491984
2025-07-14,364640.97050929576
2025-07-15,363082.7629598723
2025-07-16,364296.6180282857
2025-07-17,366526.0003904769
2025-07-18,366257.516096395
2025-07-21,366952.04049320787
2025-07-22,367004.5590960909
2025-07-23,370126.86547460454
2025-07-24,370249.3609847489
2025-07-25,371813.42389140214
2025-07-28,371720.09740009566
2025-07-29,370739.63040482247
2025-07-30,370272.7464912311
2025-07-31,368883.7695424793
2025-08-01,362837.6282498355
2025-08-04,368352.65631154523
2025-08-05,366485.1565796164
2025-08-06,369292.27949595795
2025-08-07,368982.95139101555
2025-08-08,371860.1589819294
2025-08-11,371124.79077425605
2025-08-12,375075.7918517495
2025-08-13,376359.69567229826
2025-08-14,376394.755970803
2025-08-15,375513.5067465031
2025-08-18,375431.7832023452
2025-08-19,373395.0169473077
2025-08-20,372402.91108244896
2025-08-21,370908.86100549414
2025-08-22,376604.7944598981
2025-08-25,374947.40506193833
2025-08-26,376517.25148094737
2025-08-27,377375.18704363913
2025-08-28,378711.6094670709
2025-08-29,376453.0940084788
2025-09-02,373663.4653189526
2025-09-03,375688.5567819675
2025-09-04,378828.32146485953
2025-09-05,377731.17839423474
2025-09-08,378659.09086418786
2025-09-09,379534.5206536949
2025-09-10,380631.6996467567
2025-09-11,383794.8498361308
2025-09-12,383666.39120144566
2025-09-15,385709.0128137129
2025-09-16,385177.9714276528
2025-09-17,384699.3767996018
2025-09-18,386496.93554670626
2025-09-19,388411.1703691623
2025-09-22,390248.7826335134
2025-09-23,388124.4374770882
2025-09-24,386889.56778303423
2025-09-25,385104.65373375115
2025-09-26,387310.97389139317
2025-09-29,388399.45965470275
2025-09-30,389862.5086685331
2025-10-01,391190.95631095255
2025-10-02,391641.5314381494
2025-10-03,391635.7479257936
2025-10-06,393040.2433673261
2025-10-07,391583.0497107256
2025-10-08,393918.0799601117
2025-10-09,392776.89598173415
2025-10-10,382160.98963440116
2025-10-13,388024.896404182
2025-10-14,387550.86392562906
2025-10-15,389271.4049678216
2025-10-16,386620.36504021246
2025-10-17,388814.97448339494
2025-10-20,392858.83506051404
2025-10-21,392852.9797032843
2025-10-22,390810.573625639
2025-10-23,393128.0378033358
2025-10-24,396340.9046455075
2025-10-27,401016.8205015096
2025-10-28,402081.920758337
2025-10-29,402275.07570204564
2025-10-30,397850.79651717603
2025-10-31,399155.78680823935
2025-11-03,399904.9133092809
2025-11-04,395164.6244461883
2025-11-05,396534.02366677916
2025-11-06,392279.47799669905
2025-11-07,392665.6801168054
2025-11-10,398792.9701946152
2025-11-11,399705.90300834243
2025-11-12,399928.33473819995
2025-11-13,393291.91596089554
2025-11-14,393227.507031368
2025-11-17,389564.02913956245
2025-11-18,386292.64464752993
2025-11-19,387784.97044750914
2025-11-20,381874.25674232707
2025-11-21,385678.1913627733
2025-11-24,391354.7985460753
2025-11-25,395035.87843200716
2025-11-26,397763.00208116637
2025-11-28,399934.15417299274
2025-12-01,398108.25262310123
2025-12-02,398845.66840968316
2025-12-03,400226.77834473364
2025-12-04,400519.3665940375
2025-12-05,401280.1678871015
2025-12-08,400074.6109016334
2025-12-09,399729.32443726156
2025-12-10,402380.4002873076
2025-12-11,403316.718607517
2025-12-12,398980.26978109404
2025-12-15,398377.455365923
2025-12-16,397288.9696026134
2025-12-17,392917.3527103748
2025-12-18,395884.4023162069
2025-12-19,399472.4790127652
2025-12-22,401961.14952516824
2025-12-23,403798.29479783843
2025-12-24,405218.70387895865
2025-12-26,405177.6086110392
2025-12-29,403733.70625612594
2025-12-30,403240.70673084084
2025-12-31,400253.10949104914
