date,spy_equity
2023-06-06,242422.6672793839
2023-06-07,241584.4349475474
2023-06-08,243045.6882332164
2023-06-09,243481.75081335154
2023-06-12,245690.604097907
2023-06-13,247310.4190631803
2023-06-14,247604.9292422097
2023-06-15,250674.64600000414
2023-06-16,249820.80536508927
2023-06-20,248524.68756676523
2023-06-21,247251.3266384071
2023-06-22,248143.81982593957
2023-06-23,246267.8418934578
2023-06-26,245261.69008465932
2023-06-27,247950.53910162812
2023-06-28,248075.58513848868
2023-06-29,249053.3582144173
2023-06-30,251992.3891112239
2023-07-03,252282.28325585608
2023-07-05,251907.07330038107
2023-07-06,249934.51787002524
2023-07-07,249303.5221330318
2023-07-10,249934.51787002524
2023-07-11,251526.22352077873
2023-07-12,253549.9684376403
2023-07-13,255562.37982257723
2023-07-14,255403.20746137956
2023-07-17,256290.00694111476
2023-07-18,258194.3815676897
2023-07-19,258768.54799405017
2023-07-20,257051.76038398937
2023-07-21,257051.76038398937
2023-07-24,258200.09323671032
2023-07-25,258904.99940772864
2023-07-26,258944.80147863974
2023-07-27,257227.9779461323
2023-07-28,259746.33903120217
2023-07-31,260240.90131574043
2023-08-01,259496.22899625768
2023-08-02,255886.4182527699
2023-08-03,255153.0974264351
2023-08-04,253999.08882714022
2023-08-07,256216.09650708988
2023-08-08,255101.9079399294
2023-08-09,253396.52570668657
2023-08-10,253487.46338043333
2023-08-11,253339.66047360696
2023-08-14,254738.10336127228
2023-08-15,251770.6757703726
2023-08-16,249923.16637687729
2023-08-17,248018.73786663235
2023-08-18,248138.14407936562
2023-08-21,249752.606600085
2023-08-22,249076.13304560652
2023-08-23,251850.26195097144
2023-08-24,248359.85742021693
2023-08-25,250110.77135461482
2023-08-28,251696.80125879438
2023-08-29,255335.02665759868
2023-08-30,256386.67424510547
2023-08-31,256011.48225085382
2023-09-01,256488.99933444688
2023-09-05,255380.45059141368
2023-09-06,253663.68094257626
2023-09-07,252884.90025997974
2023-09-08,253265.69615591207
2023-09-11,254931.4020468071
2023-09-12,253532.92323669506
2023-09-13,253828.51108912457
2023-09-14,256017.14003620445
2023-09-15,252932.5693467117
2023-09-18,253080.91109023817
2023-09-19,252556.04822193322
2023-09-20,250234.23680382187
2023-09-21,246098.26998394894
2023-09-22,245544.90265421077
2023-09-25,246577.47542253553
2023-09-26,242954.94813292634
2023-09-27,243051.9207777138
2023-09-28,244460.9967095937
2023-09-29,243867.6836191578
2023-10-02,243770.69301314699
2023-10-03,240507.58776370107
2023-10-04,242258.986651129
2023-10-05,242167.65383046886
2023-10-06,245042.88646198832
2023-10-09,246611.69155298933
2023-10-10,247895.2724174253
2023-10-11,248910.71017868814
2023-10-12,247393.2382639795
2023-10-13,246161.00853705927
2023-10-16,248750.98101956703
2023-10-17,248739.5756427491
2023-10-18,245425.10129456417
2023-10-19,243268.69478214785
2023-10-20,240279.40838244907
2023-10-23,239862.94149697275
2023-10-24,241671.3672684904
2023-10-25,238202.85746898162
2023-10-26,235350.50743599134
2023-10-27,234283.68261476615
2023-10-30,237084.73539391073
2023-10-31,238573.70284718618
2023-11-01,241117.9999387522
2023-11-02,245738.8479437857
2023-11-03,247980.85764661813
2023-11-06,248551.32406097153
2023-11-07,249258.70888081013
2023-11-08,249441.24879356707
2023-11-09,247495.94053901092
2023-11-10,251358.0525866901
2023-11-13,251118.4678286201
2023-11-14,255990.34189098811
2023-11-15,256532.30384390833
2023-11-16,256846.0504931299
2023-11-17,257165.52677259536
2023-11-20,259145.06911882866
2023-11-21,258580.29641227258
2023-11-22,259578.63508892016
2023-11-24,259738.34628681792
2023-11-27,259270.58214749597
2023-11-28,259527.3019126278
2023-11-29,259344.7440386475
2023-11-30,260365.91143015432
2023-12-01,261906.1940984988
2023-12-04,260531.352258296
2023-12-05,260480.03704322703
2023-12-06,259430.31130661702
2023-12-07,261409.90753652033
2023-12-08,262533.7233193886
2023-12-11,263554.87274967204
2023-12-12,264758.5980151591
2023-12-13,268409.6656886481
2023-12-14,269271.05003736384
2023-12-15,268827.69520055456
2023-12-18,270339.90447682596
2023-12-19,271983.80544259195
2023-12-20,268214.85826035315
2023-12-21,270758.00583362574
2023-12-22,271302.17701701616
2023-12-26,272447.7258801202
2023-12-27,272940.34835253825
2023-12-28,273043.445774483
2023-12-29,272252.99029671855
2024-01-02,270729.35768240585
2024-01-03,268518.42089594353
2024-01-04,267653.4802250074
2024-01-05,268020.0867545048
2024-01-08,271846.3302391833
2024-01-09,271433.9046289575
2024-01-10,272968.97854253475
2024-01-11,272848.7101910814
2024-01-12,273037.6981830157
2024-01-16,272035.336192341
2024-01-17,270523.1987609629
2024-01-18,272928.90705327364
2024-01-19,276331.26566723833
2024-01-22,276915.5442623366
2024-01-23,277723.134747163
2024-01-24,278026.7333052001
2024-01-25,279538.87073657813
2024-01-26,279183.75939001533
2024-01-29,281394.7320989243
2024-01-30,281177.0959557701
2024-01-31,276589.02718332363
2024-02-01,280209.0937853359
2024-02-02,283158.919377367
2024-02-05,282127.8912742491
2024-02-06,282946.9949032334
2024-02-07,285306.8841148157
2024-02-08,285432.9180189597
2024-02-09,287082.53065374633
2024-02-12,286956.51471082564
2024-02-13,283004.2732444498
2024-02-14,285576.1048913889
2024-02-15,287546.5408973912
2024-02-16,286114.54644453543
2024-02-20,284539.34715802706
2024-02-21,284797.1266353357
2024-02-22,290691.1200340473
2024-02-23,290891.60320891626
2024-02-26,289826.2152855579
2024-02-27,290364.62091625767
2024-02-28,289980.87937969837
2024-02-29,291023.33082085755
2024-03-01,293755.5202697345
2024-03-04,293440.5163348795
2024-03-05,290507.8616723569
2024-03-06,291979.89169202716
2024-03-07,294878.20449553255
2024-03-08,293108.32350929256
2024-03-11,292856.27366222785
2024-03-12,296006.6183515746
2024-03-13,295542.6440303764
2024-03-14,294958.4193189482
2024-03-15,292933.0219695397
2024-03-18,294673.98538620985
2024-03-19,296311.56400136184
2024-03-20,299052.1952252064
2024-03-21,300040.47561678616
2024-03-22,299471.66163497965
2024-03-25,298644.2778820377
2024-03-26,298092.68871340976
2024-03-27,300597.8123768814
2024-03-28,300540.3903458784
2024-04-01,300017.46728969365
2024-04-02,298109.9674102583
2024-04-03,298437.436434108
2024-04-04,294794.6668457999
2024-04-05,297874.35208254546
2024-04-08,298040.9963126506
2024-04-09,298385.7081109023
2024-04-10,295397.96637641033
2024-04-11,297627.295455568
2024-04-12,293519.1326094182
2024-04-15,289841.89543352963
2024-04-16,289313.2607083242
2024-04-17,287601.03524899064
2024-04-18,287009.24886253814
2024-04-19,284504.10723784316
2024-04-22,287124.16476943763
2024-04-23,290531.37291370286
2024-04-24,290393.46664093423
2024-04-25,289290.27034245495
2024-04-26,292031.0093336395
2024-04-29,293065.21657328773
2024-04-30,288422.7073329119
2024-05-01,287486.1373033145
2024-05-02,290175.13001007
2024-05-03,293771.9547890863
2024-05-06,296805.64133287006
2024-05-07,297133.18220161315
2024-05-08,297161.9021977263
2024-05-09,298874.10969583655
2024-05-10,299259.090556806
2024-05-13,299299.3416583005
2024-05-14,300672.5310659564
2024-05-15,304395.71305113676
2024-05-16,303769.44111588056
2024-05-17,304206.1503000557
2024-05-20,304556.60968977463
2024-05-21,305303.5810458443
2024-05-22,304424.5228533666
2024-05-23,302200.92340445286
2024-05-24,304200.36678614176
2024-05-28,304413.02767043206
2024-05-29,302281.28191765514
2024-05-30,300276.1089057223
2024-05-31,303011.0464217696
2024-06-03,303258.04916507704
2024-06-04,303597.0852167547
2024-06-05,307205.315372589
2024-06-06,307199.6755484617
2024-06-07,306826.1539479802
2024-06-10,307774.1832380655
2024-06-11,308515.3710802212
2024-06-12,311049.19677858276
2024-06-13,311675.57648117904
2024-06-14,311865.2110771534
2024-06-17,314347.2366074159
2024-06-18,315145.9362866913
2024-06-20,314289.7966151895
2024-06-21,313868.498160636
2024-06-24,312848.1929078493
2024-06-25,314052.95992428984
2024-06-26,314444.8378950201
2024-06-27,314940.60358152183
2024-06-28,313701.31509383075
2024-07-01,314346.91330539586
2024-07-02,316462.3502673842
2024-07-03,317874.64125824114
2024-07-05,319707.65594450483
2024-07-08,320076.54354936583
2024-07-09,320387.8115497671
2024-07-10,323558.14708068606
2024-07-11,320768.23026000935
2024-07-12,322791.5261462875
2024-07-15,323679.20572596614
2024-07-16,325598.6498189194
2024-07-17,321033.40976133215
2024-07-18,318566.29204643803
2024-07-19,316450.819162003
2024-07-22,319713.4035359722
2024-07-23,319211.9261804498
2024-07-24,311977.79202501924
2024-07-25,310352.22946827865
2024-07-26,313828.08540813153
2024-07-29,314012.5471717853
2024-07-30,312421.64977608196
2024-07-31,317499.9701394662
2024-08-01,313003.88079171994
2024-08-02,307176.21819078573
2024-08-05,298230.092071925
2024-08-06,300979.68594621384
2024-08-07,298967.9032040936
2024-08-08,305879.23825374164
2024-08-09,307228.0902037781
2024-08-12,307389.45383422275
2024-08-13,312444.67606439785
2024-08-14,313430.3880010407
2024-08-15,318802.66174553096
2024-08-16,319517.4465893837
2024-08-19,322572.4710664899
2024-08-20,322047.9315002049
2024-08-21,323154.7020821279
2024-08-22,320618.36181249935
2024-08-23,324025.06704251125
2024-08-26,323252.6625941988
2024-08-27,323696.48442281474
2024-08-28,321817.34531502594
2024-08-29,321846.1551172558
2024-08-30,324918.53013610386
2024-09-03,318231.9977577209
2024-09-04,317580.6160322418
2024-09-05,316808.247506376
2024-09-06,311476.31466949685
2024-09-09,314963.6298698377
2024-09-10,316335.54403063684
2024-09-11,319580.8497077574
2024-09-12,322272.6982490232
2024-09-13,323955.9163326702
2024-09-16,324434.33147743007
2024-09-17,324566.92122809147
2024-09-18,323604.27150221117
2024-09-19,329126.37777176476
2024-09-20,328557.47398384154
2024-09-23,329378.48150249943
2024-09-24,330320.9428133509
2024-09-25,329592.3996724232
2024-09-26,330899.1145925151
2024-09-27,330419.22662744176
2024-09-30,331743.3280117222
2024-10-01,328771.3921537653
2024-10-02,328910.16056525405
2024-10-03,328308.78288554057
2024-10-04,331292.2857713254
2024-10-07,328297.2158577126
2024-10-08,331402.17253569094
2024-10-09,333697.5809554994
2024-10-10,333113.62566242117
2024-10-11,335108.36320359615
2024-10-14,337848.9944274407
2024-10-15,335224.03348187567
2024-10-16,336681.0119963909
2024-10-17,336709.9295659608
2024-10-18,338005.1133806713
2024-10-21,337450.00381226966
2024-10-22,337270.7867258297
2024-10-23,334189.0359484006
2024-10-24,334911.7596529676
2024-10-25,334796.12529713474
2024-10-28,335831.1228306098
2024-10-29,336374.6653711835
2024-10-30,335356.98245700373
2024-10-31,328782.95918159327
2024-11-01,330170.6073740341
2024-11-04,329459.41477484844
2024-11-05,333443.21411062445
2024-11-06,341734.47402667906
2024-11-07,344376.82143643266
2024-11-08,345868.53695687844
2024-11-11,346198.089482635
2024-11-12,345122.6791966556
2024-11-13,345290.36517771415
2024-11-14,343070.0705938941
2024-11-15,338675.8213824592
2024-11-18,340063.46957490005
2024-11-19,341306.5658419382
2024-11-20,341422.2361202177
2024-11-21,343255.071194248
2024-11-22,344318.95037484623
2024-11-25,345486.93280589604
2024-11-26,347290.8503103565
2024-11-27,346238.5740800329
2024-11-29,348389.46649688523
2024-12-02,349013.8704649146
2024-12-03,349175.77293205925
2024-12-04,351343.97996820684
2024-12-05,350765.7722665959
2024-12-06,351430.73267691646
2024-12-09,349620.9957360954
2024-12-10,348533.9824998413
2024-12-11,351228.34561237396
2024-12-12,349418.6086715529
2024-12-13,349349.24242703186
2024-12-16,350840.92202503094
2024-12-17,349395.5105383437
2024-12-18,338982.27577500656
2024-12-19,338878.2084470017
2024-12-20,342948.4371894673
2024-12-23,345002.15938807547
2024-12-24,348836.8446477216
2024-12-26,348860.05054827087
2024-12-27,345187.77067002276
2024-12-30,341248.6588579051
2024-12-31,340007.14317852043
2025-01-02,339171.7307587476
2025-01-03,343412.4833555588
2025-01-06,345390.8043386054
2025-01-07,341486.5013773115
2025-01-08,341985.3923166736
2025-01-10,336764.17246043344
2025-01-13,337286.30522279144
2025-01-14,337750.351388883
2025-01-15,343894.09559807234
2025-01-16,343232.6915099722
2025-01-17,346678.76774153515
2025-01-21,349852.04891308106
2025-01-22,351818.7669458529
2025-01-23,353739.00133263296
2025-01-24,352706.33875819156
2025-01-27,347717.1419849972
2025-01-28,350704.88371948915
2025-01-29,349132.7019185011
2025-01-30,351006.5245041827
2025-01-31,349138.5213548618
2025-02-03,346788.97780792066
2025-02-04,349115.27953186585
2025-02-05,350530.8035429231
2025-02-06,351749.0773993118
2025-02-07,348529.3485042208
2025-02-10,350896.3144377971
2025-02-11,351163.2182165601
2025-02-12,350031.91260356107
2025-02-13,353727.3983823583
2025-02-14,353710.01191816974
2025-02-18,354748.4580065251
2025-02-19,355583.8345038513
2025-02-20,354104.5122275069
2025-02-21,348047.87995149393
2025-02-24,346464.0592777846
2025-02-25,344741.0750456732
2025-02-26,344915.0833773458
2025-02-27,339409.573278154
2025-02-28,344706.23027240264
2025-03-03,338667.0203830249
2025-03-04,334658.25494681275
2025-03-05,338255.13360949914
2025-03-06,332250.6966484986
2025-03-07,334112.9162839055
2025-03-10,325213.6330355033
2025-03-11,322510.21746640955
2025-03-12,324221.56282579975
2025-03-13,319899.5536546195
2025-03-14,326507.30810745375
2025-03-17,329025.1123946002
2025-03-18,325468.86201909836
2025-03-19,329013.5094443256
2025-03-20,328062.10344425315
2025-03-21,328170.33777607186
2025-03-24,334047.3578187316
2025-03-25,334850.3322691608
2025-03-26,330852.81055875664
2025-03-27,329974.14751319226
2025-03-28,323329.0337158206
2025-03-31,325499.5038661084
2025-04-01,326418.8311213039
2025-04-02,328484.5514171001
2025-04-03,312296.5678167747
2025-04-04,294013.8026612965
2025-04-07,293490.12523373164
2025-04-08,288893.2375006275
2025-04-09,319232.6175097321
2025-04-10,305244.16531905107
2025-04-11,310690.5829934696
2025-04-14,313704.6918038178
2025-04-15,312826.1006031468
2025-04-16,305872.55667866085
2025-04-17,306308.9784832627
2025-04-21,299017.9790947526
2025-04-22,306797.81113755703
2025-04-23,311551.75180750526
2025-04-24,318109.5740594673
2025-04-25,320408.03588724264
2025-04-28,320530.2081283696
2025-04-29,322549.30108838726
2025-04-30,322677.36461076816
2025-05-01,324964.15164337563
2025-05-02,329787.96147209825
2025-05-05,327896.82426712144
2025-05-06,325156.1930432769
2025-05-07,326523.5809757956
2025-05-08,328798.7650581284
2025-05-09,328379.83748505515
2025-05-12,339231.900856921
2025-05-13,341472.16832108994
2025-05-14,341908.5542032451
2025-05-15,343578.58874896396
2025-05-16,345754.8424131658
2025-05-19,346133.0698541611
2025-05-20,344969.25442692515
2025-05-21,339156.28410667926
2025-05-22,339290.13114297413
2025-05-23,336974.21100611676
2025-05-27,343980.09393540194
2025-05-28,341990.0263122941
2025-05-29,343339.99185817747
2025-05-30,342955.9809032681
2025-06-02,344887.85416276945
2025-06-03,346854.57219554135
2025-06-04,346761.49713621766
2025-06-05,345085.64315413806
2025-06-06,348629.3206733052
2025-06-09,348943.53431433346
2025-06-10,350921.96306472
2025-06-11,349921.1277780288
2025-06-12,351311.7575335432
2025-06-13,347384.10498191346
2025-06-16,350689.22153274075
2025-06-17,347692.4991865811
2025-06-18,347640.1242593353
2025-06-20,346823.6788914046
2025-06-23,350249.4230181519
2025-06-24,354118.70159394183
2025-06-25,354317.13718935056
2025-06-26,357089.2723989252
2025-06-27,358863.4101950957
2025-06-30,360579.209937873
2025-07-01,360462.49790864007
2025-07-02,362096.57408524165
2025-07-03,364950.3969385454
2025-07-07,362230.8162684499
2025-07-08,362032.38067304116
2025-07-09,364203.3537375824
2025-07-10,365230.5201776832
2025-07-11,363946.58008878055
2025-07-14,364641.0328278177
2025-07-15,363082.8607810312
2025-07-16,364296.7161764795
2025-07-17,366526.0632168605
2025-07-18,366257.65069533733
2025-07-21,366952.1393568212
2025-07-22,367004.6579738537
2025-07-23,370126.96519357397
2025-07-24,370249.4966591676
2025-07-25,371813.52406476135
2025-07-28,371720.1616258643
2025-07-29,370739.730288882
2025-07-30,370272.8462495035
2025-07-31,368883.8689265358
2025-08-01,362837.72600495064
2025-08-04,368352.75555251015
2025-08-05,366485.2553174426
2025-08-06,369292.3789900745
2025-08-07,368983.0508017935
2025-08-08,371860.2591678799
2025-08-11,371124.8907620848
2025-08-12,375075.92882649717
2025-08-13,376359.8329929532
2025-08-14,376394.85737845703
2025-08-15,375513.6079167325
2025-08-18,375431.8843505567
2025-08-19,373395.11754677707
2025-08-20,372402.97549218015
2025-08-21,370908.96093514754
2025-08-22,376604.9318465871
2025-08-25,374947.4701572029
2025-08-26,376517.3888440507
2025-08-27,377375.2887154393
2025-08-28,378711.71149892785
2025-08-29,376453.1954318502
2025-09-02,373663.56599074695
2025-09-03,375688.6939218053
2025-09-04,378828.42352816084
2025-09-05,377731.2801619456
2025-09-08,378659.19288189535
2025-09-09,379534.62290725927
2025-09-10,380631.8021959212
2025-09-11,383794.95323750604
2025-09-12,383666.4945682117
2025-09-15,385709.11673079873
2025-09-16,385178.0392792197
2025-09-17,384699.51636711985
2025-09-18,386497.0396760729
2025-09-19,388411.275014259
2025-09-22,390248.8877736965
2025-09-23,388124.54204493377
2025-09-24,386889.6720181832
2025-09-25,385104.75748801156
2025-09-26,387311.0782400767
2025-09-29,388399.56429664436
2025-09-30,389862.6137046469
2025-10-01,391191.0617049745
2025-10-02,391641.6369535646
2025-10-03,391635.8534396506
2025-10-06,393040.34925957996
2025-10-07,391583.15521038475
2025-10-08,393918.18608887086
2025-10-09,392777.00180303736
2025-10-10,382161.09259558446
2025-10-13,388025.0009452094
2025-10-14,387550.9683389434
2025-10-15,389271.50984468125
2025-10-16,386620.4692028333
2025-10-17,388815.07923728385
2025-10-20,392858.94090389315
2025-10-21,392853.08554508584
2025-10-22,390810.67891717894
2025-10-23,393128.1437192431
2025-10-24,396341.0114270201
2025-10-27,401016.9285427996
2025-10-28,402082.02908658463
2025-10-29,402275.18408233277
2025-10-30,397850.9037054812
2025-10-31,399155.89434813283
2025-11-03,399905.0210510028
2025-11-04,395164.7309107894
2025-11-05,396534.13050032157
2025-11-06,392279.5836839888
2025-11-07,392665.7859081451
2025-11-10,398793.07763675926
2025-11-11,399706.01069644734
2025-11-12,399928.44248623203
2025-11-13,393292.02192095463
2025-11-14,393227.61297407415
2025-11-17,389564.1340952604
2025-11-18,386292.7487218569
2025-11-19,387785.07492389606
2025-11-20,381874.35962625925
2025-11-21,385678.2952715553
2025-11-24,391354.9039842394
2025-11-25,395035.98486192175
2025-11-26,397763.1092458181
2025-11-28,399934.2619225927
2025-12-01,398108.3598807698
2025-12-02,398845.7758660251
2025-12-03,400226.88617317186
2025-12-04,400519.4745013044
2025-12-05,401280.27599934227
2025-12-08,400074.718689075
2025-12-09,399729.43213167664
2025-12-10,402380.50869597116
2025-12-11,403316.8272684419
2025-12-12,398980.3772737
2025-12-15,398377.5626961197
2025-12-16,397289.0766395521
2025-12-17,392917.4585695197
2025-12-18,395884.5089747294
2025-12-19,399472.5866379814
2025-12-22,401961.2578208779
2025-12-23,403798.4035885088
2025-12-24,405218.81305231317
2025-12-26,405177.71777332196
2025-12-29,403733.8150293949
2025-12-30,403240.81537128676
