date,equity,realized_pnl_$,open_pnl_$,open_trades,peak,drawdown
2021-03-15,874455.8481928683,745730.4800000001,28725.36819286819,149,874455.8481928683,0.0
2021-03-16,878639.0385989493,746667.9000000001,31971.138598949197,152,878639.0385989493,0.0
2021-03-17,876273.6307863771,747789.7800000001,28483.850786377003,154,878639.0385989493,-0.002692126924321525
2021-03-18,867963.0160664237,748586.0600000002,19376.956066423536,152,878639.0385989493,-0.012150635316123926
2021-03-19,868727.0000714093,749310.5750000001,19416.425071409183,151,878639.0385989493,-0.01128112693848149
2021-03-22,877696.1936812828,749325.53,28370.663681282807,156,878639.0385989493,-0.0010730742389616355
2021-03-23,873608.228049083,749983.245,23624.983049083075,159,878639.0385989493,-0.005725685211857012
2021-03-24,866686.7672915342,750613.7999999999,16072.967291534296,162,878639.0385989493,-0.01360316441945697
2021-03-25,867131.449132388,748163.7999999999,18967.649132388095,162,878639.0385989493,-0.0130970614336815
2021-03-26,885985.4664832753,755674.85,30310.61648327528,157,885985.4664832753,0.0
2021-03-29,888460.2080784114,757181.265,31278.94307841144,162,888460.2080784114,0.0
2021-03-30,881554.8944350226,758091.0850000001,23463.809435022573,168,888460.2080784114,-0.0077722261285329
2021-03-31,886188.3795039793,760679.4350000002,25508.94450397915,173,888460.2080784114,-0.002557040319617232
2021-04-01,896963.4989233156,762831.3550000001,34132.14392331545,178,896963.4989233156,0.0
2021-04-05,907547.0205987945,773137.0650000001,34409.95559879438,169,907547.0205987945,0.0
2021-04-06,906672.9137202903,775384.145,31288.76872029022,171,907547.0205987945,-0.0009631532677253363
2021-04-07,909642.681009765,777414.385,32228.296009764985,171,909642.681009765,0.0
2021-04-08,912732.8365509916,777765.99,34966.84655099167,174,912732.8365509916,0.0
2021-04-09,918676.3988629752,777765.99,40910.40886297517,181,918676.3988629752,0.0
2021-04-12,918583.3226513306,780765.99,37817.332651330624,183,918676.3988629752,-0.00010131555764336664
2021-04-13,919409.2246621468,782080.71,37328.51466214679,186,919409.2246621468,0.0
2021-04-14,919325.7707909613,782224.07,37101.700790961426,190,919409.2246621468,-9.076901661075887e-05
2021-04-15,928039.30421459,782313.4299999999,45725.87421459,195,928039.30421459,0.0
2021-04-16,931025.3038935573,782462.4999999999,48562.80389355738,200,931025.3038935573,0.0
2021-04-19,927934.2620094036,782696.7899999999,45237.472009403646,203,931025.3038935573,-0.00332004068120062
2021-04-20,919273.1073652451,782735.215,36537.89236524519,196,931025.3038935573,-0.01262285405043706
2021-04-21,929808.7462945533,785203.21,44605.536294553334,196,931025.3038935573,-0.001306685859037704
2021-04-22,921919.0977179836,787278.085,34641.012717983656,192,931025.3038935573,-0.009780836393480818
2021-04-23,933790.6202698917,787614.63,46175.99026989169,198,933790.6202698917,0.0
2021-04-26,933293.0350432806,788474.505,44818.530043280545,200,933790.6202698917,-0.0005328659506852462
2021-04-27,934243.9684034078,791139.02,43104.94840340786,201,934243.9684034078,0.0
2021-04-28,935119.2150041662,800374.325,34744.89000416626,188,935119.2150041662,0.0
2021-04-29,944819.720124423,800374.325,44445.3951244231,193,944819.720124423,0.0
2021-04-30,935672.1591283488,801124.325,34547.83412834882,195,944819.720124423,-0.009681805746888483
2021-05-03,941235.5828581961,804491.4149999999,36744.16785819618,194,944819.720124423,-0.0037934615354503487
2021-05-04,940359.4851160763,803333.21,37026.275116076395,190,944819.720124423,-0.004720725989672769
2021-05-05,948708.8788064264,806194.9999999998,42513.8788064266,187,948708.8788064264,0.0
2021-05-06,959387.658857751,809015.7199999999,50371.9388577512,186,959387.658857751,0.0
2021-05-07,968303.9120631082,811989.9699999999,56313.942063108356,185,968303.9120631082,0.0
2021-05-10,960677.2270493645,818658.1699999999,42019.057049364514,173,968303.9120631082,-0.007876333988462325
2021-05-11,948664.9929674487,817711.5950000001,30953.39796744857,168,968303.9120631082,-0.020281771922015746
2021-05-12,937628.4674206966,817189.3300000001,20439.137420696523,163,968303.9120631082,-0.031679562852382936
2021-05-13,946050.1638053702,817653.645,28396.518805370237,163,968303.9120631082,-0.022982193896462944
2021-05-14,958630.156101269,817984.295,40645.86110126896,176,968303.9120631082,-0.009990412969857698
2021-05-17,960012.5078506763,817856.17,42156.33785067621,187,968303.9120631082,-0.008562811849810559
2021-05-18,949319.1340576215,819812.4450000001,29506.68905762141,190,968303.9120631082,-0.01960621842891963
2021-05-19,943893.5327709931,820311.2000000002,23582.33277099287,195,968303.9120631082,-0.025209419261877586
2021-05-20,952599.19896606,820861.3300000001,31737.868966059916,208,968303.9120631082,-0.016218785136979497
2021-05-21,953900.2539489481,822272.4100000001,31627.84394894798,222,968303.9120631082,-0.014875141920547508
2021-05-24,964746.5333957945,825484.8650000002,39261.668395794186,230,968303.9120631082,-0.003673824532769099
2021-05-25,959315.2715611256,831094.0850000001,28221.186561125545,230,968303.9120631082,-0.009282871203970422
2021-05-26,959156.2447291192,833287.7200000001,25868.524729119174,235,968303.9120631082,-0.009447103559148684
2021-05-27,958583.0829562341,834714.47,23868.612956234138,233,968303.9120631082,-0.010039026989122068
2021-05-28,961798.551632905,837557.5799999998,24240.971632905213,230,968303.9120631082,-0.006718304397162367
2021-06-01,959650.5881820099,845175.1249999998,14475.463182010084,216,968303.9120631082,-0.008936578457750088
2021-06-02,964306.3267694509,847176.6649999998,17129.66176945112,216,968303.9120631082,-0.004128440713556336
2021-06-03,959443.3732442096,848274.0949999999,11169.278244209685,221,968303.9120631082,-0.009150576289648549
2021-06-04,968003.3465045402,849250.2349999999,18753.111504540364,229,968303.9120631082,-0.000310404155992261
2021-06-07,963801.0847295168,850383.1699999998,13417.91472951692,232,968303.9120631082,-0.0046502211521561865
2021-06-08,964335.21581527,850636.4299999998,13698.785815270132,238,968303.9120631082,-0.0040986060248195955
2021-06-09,964785.8128167476,852746.2599999998,12039.552816747788,243,968303.9120631082,-0.0036332593543537683
2021-06-10,974365.5883121445,855325.1049999999,19040.48331214469,247,974365.5883121445,0.0
2021-06-11,976800.0817374984,856627.995,20172.08673749844,253,976800.0817374984,0.0
2021-06-14,980658.602495099,857773.605,22884.99749509899,257,980658.602495099,0.0
2021-06-15,977317.1822009597,858666.73,18650.45220095972,260,980658.602495099,-0.0034073226764520514
2021-06-16,970234.5985092033,858666.73,11567.868509203268,265,980658.602495099,-0.010629595212211185
2021-06-17,978858.1334670174,857886.085,20972.04846701747,263,980658.602495099,-0.001835979436167201
2021-06-18,963066.8700378897,857186.085,5880.785037889706,262,980658.602495099,-0.017938691826544395
2021-06-21,980237.1453139685,857952.3799999999,22284.765313968677,267,980658.602495099,-0.0004297695243360433
2021-06-22,989413.3412459199,858245.2549999999,31168.086245919996,282,989413.3412459199,0.0
2021-06-23,985630.0602087503,858478.0999999999,27151.960208750428,291,989413.3412459199,-0.003823761899557132
2021-06-24,991003.2178718001,858487.2949999998,32515.922871800234,308,991003.2178718001,0.0
2021-06-25,999631.8321144423,862606.3749999998,37025.457114442484,315,999631.8321144423,0.0
2021-06-28,1003688.9100836532,862694.4849999998,40994.42508365336,327,1003688.9100836532,0.0
2021-06-29,1007801.9270296103,863800.3749999998,44001.55202961049,332,1007801.9270296103,0.0
2021-06-30,1009042.6625833708,863776.5449999998,45266.11758337102,342,1009042.6625833708,0.0
2021-07-01,1020459.4659979285,864757.1949999998,55702.27099792865,349,1020459.4659979285,0.0
2021-07-02,1036242.2945304841,866652.0549999997,69590.23953048447,353,1036242.2945304841,0.0
2021-07-06,1037876.7622726768,873557.3549999997,64319.407272677025,346,1037876.7622726768,0.0
2021-07-07,1048317.9925003328,887869.3999999998,60448.59250033299,330,1048317.9925003328,0.0
2021-07-08,1036496.3174567586,891696.9149999998,44799.40245675875,327,1048317.9925003328,-0.011276802581035916
2021-07-09,1052255.6741338193,892446.9149999998,59808.759133819454,335,1052255.6741338193,0.0
2021-07-12,1056157.6762388423,896538.2699999998,59619.406238842486,335,1056157.6762388423,0.0
2021-07-13,1055324.4272550764,904326.7549999998,50997.67225507665,324,1056157.6762388423,-0.0007889437368228114
2021-07-14,1059125.6384765385,908073.9149999999,51051.72347653856,316,1059125.6384765385,0.0
2021-07-15,1064337.0165975539,910462.13,53874.88659755381,313,1064337.0165975539,0.0
2021-07-16,1057926.3326636665,913036.3249999998,44890.007663666656,299,1064337.0165975539,-0.006023171076376621
2021-07-19,1036611.5296334265,909073.2849999998,27538.24463342662,272,1064337.0165975539,-0.02604953744140137
2021-07-20,1051804.8161334132,913365.0899999997,38439.726133413606,264,1064337.0165975539,-0.011774654332894707
2021-07-21,1059660.184346354,916776.2949999998,42883.88934635418,261,1064337.0165975539,-0.004394127215598065
2021-07-22,1059429.693857846,918973.5799999998,40456.11385784626,256,1064337.0165975539,-0.004610685020986494
2021-07-23,1072533.6245480438,922453.4999999998,50080.124548044085,252,1072533.6245480438,0.0
2021-07-26,1072174.7228374206,922799.0849999997,49375.63783742081,257,1072533.6245480438,-0.00033462979845910734
2021-07-27,1069928.8164848369,924197.0399999997,45731.77648483707,249,1072533.6245480438,-0.002428649324914711
2021-07-28,1060817.0957104042,925051.1499999996,35765.94571040454,251,1072533.6245480438,-0.0109241599232629
2021-07-29,1067153.1824708453,926736.0949999995,40417.087470845836,251,1072533.6245480438,-0.005016571932153435
2021-07-30,1064438.049665682,927298.3149999995,37139.73466568245,246,1072533.6245480438,-0.007548084924398735
2021-08-02,1064174.6372169042,929562.9049999994,34611.732216904784,241,1072533.6245480438,-0.007793683237354965
2021-08-03,1074059.558788274,931205.4349999995,42854.12378827453,240,1074059.558788274,0.0
2021-08-04,1063055.696032271,931971.4649999995,31084.23103227163,237,1074059.558788274,-0.010245114124227128
2021-08-05,1070775.3328196686,934975.0799999996,35800.25281966902,230,1074059.558788274,-0.0030577689493407334
2021-08-06,1076193.892002939,937424.8549999997,38769.03700293933,227,1076193.892002939,0.0
2021-08-09,1074896.2569211219,940060.7949999997,34835.46192112204,220,1076193.892002939,-0.0012057632843484045
2021-08-10,1079647.1541031601,939747.7549999998,39899.399103160344,209,1079647.1541031601,0.0
2021-08-11,1083320.447211832,942268.2299999997,41052.21721183236,205,1083320.447211832,0.0
2021-08-12,1084747.8881422596,943754.2349999998,40993.653142259725,205,1084747.8881422596,0.0
2021-08-13,1086902.4299763383,944655.7549999998,42246.674976338625,207,1086902.4299763383,0.0
2021-08-16,1091997.8854432465,946888.0599999998,45109.825443246664,205,1091997.8854432465,0.0
2021-08-17,1087188.3353247966,949202.4099999999,37985.92532479661,198,1091997.8854432465,-0.004404358453952151
2021-08-18,1075190.7347529694,951157.5850000002,24033.149752969057,188,1091997.8854432465,-0.015391193439403983
2021-08-19,1078560.395126376,948901.3250000002,29659.070126375995,176,1091997.8854432465,-0.012305417891368964
2021-08-20,1084313.0733409002,951787.4800000001,32525.593340900334,168,1091997.8854432465,-0.007037387347345381
2021-08-23,1088860.2612308497,955176.8450000002,33683.416230849376,163,1091997.8854432465,-0.002873287809640024
2021-08-24,1087441.8197682826,958584.0900000001,28857.729768282523,155,1091997.8854432465,-0.004172229393204829
2021-08-25,1090456.4088108675,965709.54,24746.86881086752,145,1091997.8854432465,-0.0014116113711641898
2021-08-26,1087128.292934412,968430.555,18697.737934411678,135,1091997.8854432465,-0.004459342434402158
2021-08-27,1092152.8156699387,970652.4699999999,21500.345669939037,130,1092152.8156699387,0.0
2021-08-30,1091684.1290560754,973215.6849999998,18468.44405607546,128,1092152.8156699387,-0.00042914014150652324
2021-08-31,1090852.9378374738,973903.7399999999,16949.197837473974,127,1092152.8156699387,-0.0011901977578728795
2021-09-01,1088253.0782572385,973722.3049999999,14530.773257238476,125,1092152.8156699387,-0.0035706884208397405
2021-09-02,1090360.4084015589,973399.9949999999,16960.41340155903,122,1092152.8156699387,-0.0016411689304489663
2021-09-03,1089051.495489992,974650.105,14401.390489991894,122,1092152.8156699387,-0.0028396394125892455
2021-09-07,1083624.1544446952,975027.815,8596.339444695192,119,1092152.8156699387,-0.007809036522065771
2021-09-08,1083189.7318986817,975030.1449999999,8159.586898681726,121,1092152.8156699387,-0.008206803702427767
2021-09-09,1081327.3846209215,974840.4599999998,6486.924620921535,122,1092152.8156699387,-0.009912011298873757
2021-09-10,1080287.7323681416,975138.5849999998,5149.147368141679,122,1092152.8156699387,-0.01086394058739748
2021-09-13,1083120.5874416248,975138.5849999998,7982.002441624844,127,1092152.8156699387,-0.008270113942592694
2021-09-14,1079852.53498537,975445.0999999999,4407.434985370034,129,1092152.8156699387,-0.011262417225948007
2021-09-15,1085088.5003171263,976243.2899999999,8845.210317126353,130,1092152.8156699387,-0.0064682480798066155
2021-09-16,1082263.729629701,977431.205,4832.524629701008,130,1092152.8156699387,-0.009054672476554115
2021-09-17,1078946.397450117,977094.845,1851.552450116841,129,1092152.8156699387,-0.01209209739730499
2021-09-20,1071102.9852095267,977305.1349999999,-6202.149790472987,126,1092152.8156699387,-0.01927370433733644
2021-09-21,1070641.9941306317,977262.0349999999,-6620.0408693683075,123,1092152.8156699387,-0.019695798271702536
2021-09-22,1076395.5496078224,977309.325,-913.7753921775197,136,1092152.8156699387,-0.014427711796403342
2021-09-23,1085602.0861932114,977767.84,7834.246193211453,146,1092152.8156699387,-0.005997997150892331
2021-09-24,1086766.696291418,977804.855,8961.841291418046,152,1092152.8156699387,-0.0049316536122435695
2021-09-27,1085356.311620824,978129.4349999999,7226.876620823979,159,1092152.8156699387,-0.006223033948729584
2021-09-28,1071137.120730909,976437.5999999999,-5300.479269090833,153,1092152.8156699387,-0.019242449076266266
2021-09-29,1072885.2841124819,975894.5249999998,-3009.2408875181563,154,1092152.8156699387,-0.017641790856564254
2021-09-30,1063722.1870659061,974969.5199999998,-11247.332934093598,151,1092152.8156699387,-0.026031731270676484
2021-10-01,1072236.0503631802,972439.2249999997,-203.17463681949775,151,1092152.8156699387,-0.018236244068593366
2021-10-04,1065326.829519114,968625.5549999997,-3298.72548088561,140,1092152.8156699387,-0.02456248408275108
2021-10-05,1072171.6326331391,969090.9899999998,3080.6426331394277,153,1092152.8156699387,-0.018295226409815957
2021-10-06,1077761.6091276365,969625.7849999997,8135.824127636797,169,1092152.8156699387,-0.013176916577809172
2021-10-07,1084808.2138223296,970765.9099999997,14042.303822330021,182,1092152.8156699387,-0.006724884780069718
2021-10-08,1084438.2430273746,971745.6999999996,12692.54302737497,195,1092152.8156699387,-0.007063638468790545
2021-10-11,1078673.758644321,972152.5799999996,6521.178644321421,203,1092152.8156699387,-0.01234173169928554
2021-10-12,1076094.6188652609,972538.2499999997,3556.368865261433,210,1092152.8156699387,-0.014703250840247595
2021-10-13,1079165.6309345905,972538.2499999997,6627.380934590894,221,1092152.8156699387,-0.011891362224233926
2021-10-14,1097191.2621790394,972538.2499999997,24653.012179039917,230,1097191.2621790394,0.0
2021-10-15,1106345.0067329493,972538.2499999997,33806.75673294969,235,1106345.0067329493,0.0
2021-10-18,1108192.2979736507,973399.3499999996,34792.94797365119,237,1108192.2979736507,0.0
2021-10-19,1117080.902606429,976116.0399999997,40964.86260642959,234,1117080.902606429,0.0
2021-10-20,1121611.059460509,977868.7299999997,43742.32946050932,233,1121611.059460509,0.0
2021-10-21,1124752.2529744369,979000.9999999998,45751.25297443707,232,1124752.2529744369,0.0
2021-10-22,1130064.2292937269,979296.2599999998,50767.96929372716,234,1130064.2292937269,0.0
2021-10-25,1131943.3625711773,980697.2949999998,51246.067571177344,232,1131943.3625711773,0.0
2021-10-26,1137567.4241946922,991746.8199999998,45820.60419469237,214,1137567.4241946922,0.0
2021-10-27,1137395.4521958737,994087.4849999999,43307.96719587391,210,1137567.4241946922,-0.00015117521402319145
2021-10-28,1147182.7410642428,992821.7749999998,54360.96606424296,204,1147182.7410642428,0.0
2021-10-29,1150375.627295387,995248.5399999998,55127.08729538717,201,1150375.627295387,0.0
2021-11-01,1146877.4023373753,998163.0149999998,48714.387337375665,192,1150375.627295387,-0.003040941475990988
2021-11-02,1154311.4913151942,999313.0149999998,54998.476315194464,190,1154311.4913151942,0.0
2021-11-03,1156161.3177070227,1000113.6499999998,56047.66770702282,190,1156161.3177070227,0.0
2021-11-04,1155040.1315805013,1008754.5949999999,46285.53658050169,178,1156161.3177070227,-0.0009697488657940401
2021-11-05,1157336.2528269063,1011197.3649999999,46138.88782690651,171,1157336.2528269063,0.0
2021-11-08,1155387.2814070017,1012909.3349999998,42477.946407001604,169,1157336.2528269063,-0.0016840148359166252
2021-11-09,1155440.2029780843,1013342.2249999997,42097.9779780847,168,1157336.2528269063,-0.0016382877873138968
2021-11-10,1149548.2392887955,1015202.7799999998,34345.45928879576,163,1157336.2528269063,-0.006729257395236554
2021-11-11,1149667.2111800832,1016165.2849999998,33501.92618008361,161,1157336.2528269063,-0.006626459361391834
2021-11-12,1155541.9443042867,1016610.3149999998,38931.629304286755,165,1157336.2528269063,-0.001550377876988418
2021-11-15,1155867.6554436593,1018463.8199999998,37403.83544365936,165,1157336.2528269063,-0.0012689461508353927
2021-11-16,1157325.8084222574,1025219.0649999998,32106.743422257536,159,1157336.2528269063,-9.02452042206292e-06
2021-11-17,1153364.8744511215,1030420.1699999997,22944.704451121936,145,1157336.2528269063,-0.0034314818758025556
2021-11-18,1153851.816861186,1029545.6949999997,24306.121861186,132,1157336.2528269063,-0.003010737767186744
2021-11-19,1150954.8429464654,1031023.8849999995,19930.95794646583,125,1157336.2528269063,-0.005513877116398724
2021-11-22,1151847.175008234,1032208.7949999995,19638.38000823475,128,1157336.2528269063,-0.0047428548144625715
2021-11-23,1156691.5838335385,1032424.9699999995,24266.61383353885,137,1157336.2528269063,-0.0005570282550063643
2021-11-24,1155484.3694805712,1033464.4599999994,22019.909480571743,145,1157336.2528269063,-0.0016001255830461192
2021-11-26,1140391.6596771688,1033964.4599999994,6427.199677169219,140,1157336.2528269063,-0.014641028576050097
2021-11-29,1147539.6034418973,1034113.2199999994,13426.383441898097,139,1157336.2528269063,-0.008464825465442471
2021-11-30,1132942.415754707,1031804.9249999993,1137.490754707832,132,1157336.2528269063,-0.021077571027966036
2021-12-01,1130905.0476648447,1031738.7249999993,-833.6773351545002,126,1157336.2528269063,-0.022837965282346273
2021-12-02,1139575.0104263686,1032299.5599999994,7275.450426369147,129,1157336.2528269063,-0.015346656909047907
2021-12-03,1137946.1954577665,1032280.1249999994,5666.070457766881,129,1157336.2528269063,-0.016754039564368273
2021-12-06,1144885.057480047,1034144.8499999995,10740.20748004734,138,1157336.2528269063,-0.010758494185631906
2021-12-07,1156960.3228065234,1035184.2999999995,21776.022806524008,148,1157336.2528269063,-0.00032482350696660944
2021-12-08,1154650.0014420708,1037913.2099999994,16736.791442071375,157,1157336.2528269063,-0.002321063889836661
2021-12-09,1153332.3612908,1040729.4349999994,12602.926290800582,165,1157336.2528269063,-0.0034595749734154246
2021-12-10,1159646.9828558436,1041465.4599999994,18181.522855844138,169,1159646.9828558436,0.0
2021-12-13,1155603.381984419,1042994.6649999993,12608.716984419576,172,1159646.9828558436,-0.0034869239787668205
2021-12-14,1151596.1299104278,1043530.0699999994,8066.059910428466,171,1159646.9828558436,-0.006942503248349774
2021-12-15,1164785.104779903,1043461.0849999994,21324.019779903643,178,1164785.104779903,0.0
2021-12-16,1167879.2725798802,1047718.4799999994,20160.792579880665,175,1167879.2725798802,0.0
2021-12-17,1154760.6742003171,1047468.9949999994,7291.679200317686,175,1167879.2725798802,-0.011232837749216795
2021-12-20,1143194.368452261,1040725.5749999994,2468.7934522616606,152,1167879.2725798802,-0.021136520449660523
2021-12-21,1154069.2396697425,1041325.8599999994,12743.379669743039,162,1167879.2725798802,-0.01182488056289488
2021-12-22,1161205.1917342022,1041325.8599999994,19879.331734202748,175,1167879.2725798802,-0.0057147009989608755
2021-12-23,1166385.512671266,1044021.1849999994,22364.327671266517,184,1167879.2725798802,-0.0012790362357527618
2021-12-27,1178929.251180566,1047021.1849999994,31908.0661805665,187,1178929.251180566,0.0
2021-12-28,1178246.9128876997,1048521.1849999994,29725.727887700403,194,1178929.251180566,-0.0005787779819551586
2021-12-29,1176778.2138014906,1050021.1849999994,26757.028801491248,198,1178929.251180566,-0.0018245686727352828
2021-12-30,1174261.2465281773,1050773.0349999995,23488.21152817774,199,1178929.251180566,-0.003959529079216706
2021-12-31,1172152.0024177048,1050680.6299999994,21471.372417705323,199,1178929.251180566,-0.005748647559702613
2022-01-03,1176084.6431373449,1050667.2849999995,25417.358137345316,202,1178929.251180566,-0.002412874258885811
2022-01-04,1182234.07449355,1050600.0649999995,31634.009493550424,204,1182234.07449355,0.0
2022-01-05,1165394.8235963273,1049056.0649999995,16338.758596327762,199,1182234.07449355,-0.014243584464807668
2022-01-06,1168363.7939178252,1047200.4499999995,21163.34391782567,193,1182234.07449355,-0.011732262565403162
2022-01-07,1164594.4422495915,1042650.4499999995,21943.99224959209,180,1182234.07449355,-0.014920591974575848
2022-01-10,1157396.0421320754,1031428.8899999994,25967.152132075902,149,1182234.07449355,-0.02100940321155509
2022-01-11,1164351.8086739623,1038199.7199999994,26152.088673962913,145,1182234.07449355,-0.01512582508438376
2022-01-12,1161663.1527380454,1039091.4249999993,22571.727738046113,154,1182234.07449355,-0.01740004132795514
2022-01-13,1153770.643549903,1038265.3499999993,15505.293549903867,153,1182234.07449355,-0.024075969013023224
2022-01-14,1147040.0807290764,1031686.7549999993,15353.32572907696,137,1182234.07449355,-0.029769057180618064
2022-01-18,1133456.8116337394,1026086.7549999993,7370.056633739884,122,1182234.07449355,-0.04125854931114725
2022-01-19,1131409.5362822432,1024686.7549999993,6722.7812822438045,119,1182234.07449355,-0.042990249822632776
2022-01-20,1128854.1073964452,1021216.0099999993,7638.097396445853,107,1182234.07449355,-0.04515177514230584
2022-01-21,1125379.3308473402,1015940.6899999992,9438.64084734098,88,1182234.07449355,-0.04809093636602002
2022-01-24,1125147.6929559829,1014691.9449999993,10455.747955983466,87,1182234.07449355,-0.04828686870831567
2022-01-25,1124198.4502262531,1015107.1749999992,9091.275226253687,87,1182234.07449355,-0.049089791539089545
2022-01-26,1122033.3957770222,1017859.3899999992,4174.005777022936,87,1182234.07449355,-0.05092111622845652
2022-01-27,1120559.0985996795,1017859.3899999992,2699.7085996803544,91,1182234.07449355,-0.052168159609416676
2022-01-28,1129172.1683376979,1017383.5049999992,11788.6633376986,95,1182234.07449355,-0.044882741329024034
2022-01-31,1133079.9637506248,1019489.2699999992,13590.693750625813,97,1182234.07449355,-0.04157730842259988
2022-02-01,1140068.2382016708,1021347.9649999993,18720.273201671484,104,1182234.07449355,-0.03566623327951557
2022-02-02,1149043.1665768772,1023302.5699999994,25740.59657687778,113,1182234.07449355,-0.02807473463399468
2022-02-03,1143788.9600652568,1026536.3849999994,17252.575065257482,115,1182234.07449355,-0.032519037691214
2022-02-04,1140112.0333028776,1028836.2399999993,11275.793302878234,112,1182234.07449355,-0.03562918892243638
2022-02-07,1137899.2172858438,1031433.8099999994,6465.407285844545,110,1182234.07449355,-0.03750091302917191
2022-02-08,1141778.2174343502,1031326.0299999993,10452.187434350872,114,1182234.07449355,-0.034219836775158496
2022-02-09,1148166.1031070761,1031985.1299999994,16180.973107076607,116,1182234.07449355,-0.028816604191575168
2022-02-10,1135496.4001820826,1032539.8449999994,2956.5551820833607,116,1182234.07449355,-0.03953335072962527
2022-02-11,1125970.509935971,1031272.5549999994,-5302.045064028359,111,1182234.07449355,-0.0475908838794733
2022-02-14,1122015.972001912,1027772.5549999994,-5756.582998087143,102,1182234.07449355,-0.05093585423634006
2022-02-15,1127243.339302624,1028030.7949999993,-787.4556973754578,108,1182234.07449355,-0.04651425329157677
2022-02-16,1125604.104382638,1025580.7949999993,23.309382638457812,110,1182234.07449355,-0.04790081028172988
2022-02-17,1118093.6291123864,1022502.2499999994,-4408.62088761324,104,1182234.07449355,-0.05425359221577197
2022-02-18,1116881.815644291,1019589.5799999994,-2707.764355708352,102,1182234.07449355,-0.05527861212869778
2022-02-22,1114174.8681421136,1019877.1499999993,-5702.281857885853,104,1182234.07449355,-0.05756830040666172
2022-02-23,1107444.9490799895,1017634.9299999994,-10189.980920009748,99,1182234.07449355,-0.06326084404697863
2022-02-24,1101924.6595035773,1009934.9299999994,-8010.270496421892,80,1182234.07449355,-0.06793021510936903
2022-02-25,1114569.7152073085,1011434.9299999994,3134.7852073093677,92,1182234.07449355,-0.05723431657578282
2022-02-28,1112578.464673229,1012184.9299999994,393.53467322980146,103,1182234.07449355,-0.058918628149133956
2022-03-01,1106846.5024821432,1011484.9299999994,-4638.427517855949,106,1182234.07449355,-0.06376704380111997
2022-03-02,1113613.4575499697,1011484.9299999994,2128.527549970348,116,1182234.07449355,-0.058043173026438355
2022-03-03,1115526.9395350209,1011134.9299999994,4392.00953502155,120,1182234.07449355,-0.05642464246101642
2022-03-04,1119026.1627358564,1009734.9299999994,9291.232735857186,122,1182234.07449355,-0.05346480288581679
2022-03-07,1109586.8361746662,1008334.9299999994,1251.906174666957,119,1182234.07449355,-0.06144911560767241
2022-03-08,1099961.421584804,1003434.9299999994,-3473.508415195068,105,1182234.07449355,-0.06959083203890071
2022-03-09,1107546.4744769188,1003434.9299999994,4111.544476919591,110,1182234.07449355,-0.0631749681623972
2022-03-10,1105510.8192339505,1000174.1599999993,5336.659233951309,104,1182234.07449355,-0.06489683973325377
2022-03-11,1102268.0966791543,999585.8199999994,2682.2766791548634,103,1182234.07449355,-0.06763971665141844
2022-03-14,1103520.336140008,998770.4399999994,4749.896140008565,100,1182234.07449355,-0.06658050216262101
2022-03-15,1113832.2882241954,999097.8799999993,14734.40822419605,103,1182234.07449355,-0.0578580737479224
2022-03-16,1118248.3315959414,999097.8799999993,19150.451595942082,105,1182234.07449355,-0.054122736163749186
2022-03-17,1124057.801819886,999097.8799999993,24959.921819886775,110,1182234.07449355,-0.04920875986304629
2022-03-18,1124772.8650220581,999097.8799999993,25674.985022058787,117,1182234.07449355,-0.048603919233259574
2022-03-21,1125436.6260971108,999097.8799999993,26338.746097111347,122,1182234.07449355,-0.048042472824825544
2022-03-22,1127938.2378018876,1000710.3149999994,27227.922801888013,126,1182234.07449355,-0.04592646910039533
2022-03-23,1121605.601170977,1000943.8349999994,20661.76617097772,127,1182234.07449355,-0.05128296894043183
2022-03-24,1130708.8151317216,1002390.5899999994,28318.225131722134,127,1182234.07449355,-0.04358295913937438
2022-03-25,1135486.8855268634,1002040.5899999994,33446.295526864036,129,1182234.07449355,-0.03954139875955809
2022-03-28,1138520.100312256,1002562.6099999994,35957.49031225663,129,1182234.07449355,-0.03697573528323517
2022-03-29,1144196.5602544283,1004606.3599999994,39590.20025442893,126,1182234.07449355,-0.03217426655158484
2022-03-30,1145709.040125625,1006198.6949999995,39510.34512562561,124,1182234.07449355,-0.030894926102998488
2022-03-31,1138768.7598021382,1006119.1199999995,32649.639802138565,122,1182234.07449355,-0.03676540511660653
2022-04-01,1144577.5689013193,1008428.7599999995,36148.808901319666,118,1182234.07449355,-0.03185198803237177
2022-04-04,1142797.086437855,1008843.7599999995,33953.326437855474,118,1182234.07449355,-0.03335802013031075
2022-04-05,1140539.4131196653,1011139.3749999995,29400.038119665875,111,1182234.07449355,-0.03526768706251848
2022-04-06,1144437.2336957122,1010149.7149999995,34287.51869571275,106,1182234.07449355,-0.03197069143352971
2022-04-07,1149125.0118173927,1015850.9649999995,33274.04681739321,94,1182234.07449355,-0.028005505331370806
2022-04-08,1150326.2129692016,1021727.4049999994,28598.807969202262,86,1182234.07449355,-0.02698946191177687
2022-04-11,1147341.6428846158,1029488.8849999994,17852.75788461641,74,1182234.07449355,-0.029513978967220633
2022-04-12,1147965.7172529025,1029488.8849999994,18476.832252903045,75,1182234.07449355,-0.028986101805031805
2022-04-13,1150935.7450258122,1030539.3699999994,20396.375025812882,76,1182234.07449355,-0.026473885453813795
