date,equity,realized_pnl_$,open_pnl_$,open_trades,peak,drawdown
2021-05-06,958703.3055398313,808331.4449999997,50371.86053983162,186,958703.3055398313,0.0
2021-05-07,967619.613102759,811305.6899999997,56313.923102759254,185,967619.613102759,0.0
2021-05-10,959992.8599999321,817973.8849999998,42018.97499993229,173,967619.613102759,-0.007881974486204313
2021-05-11,947980.693836044,817027.3099999999,30953.383836044057,168,967619.613102759,-0.020296115333732212
2021-05-12,936944.2031699193,816505.0449999999,20439.158169919403,163,967619.613102759,-0.03170193071477356
2021-05-13,945365.8392855612,816969.3599999999,28396.479285561327,163,967619.613102759,-0.022998473280051668
2021-05-14,957945.890298571,817300.0099999999,40645.88029857102,176,967619.613102759,-0.009997443905842673
2021-05-17,959328.2122019102,817171.8849999999,42156.32720191032,187,967619.613102759,-0.008568864033524193
2021-05-18,948634.8654850748,819128.1599999999,29506.70548507485,190,967619.613102759,-0.01962005250886545
2021-05-19,943209.2883259023,819626.92,23582.368325902247,195,967619.613102759,-0.02522719098115711
2021-05-20,951914.8535815041,820177.0499999999,31737.803581504202,208,967619.613102759,-0.016230303012251035
2021-05-21,953215.9014335144,821588.125,31627.776433514384,222,967619.613102759,-0.014885716943105143
2021-05-24,964062.178777321,824800.5800000001,39261.598777320956,230,967619.613102759,-0.0036764801759554544
2021-05-25,958631.0009146344,830409.8049999999,28221.195914634445,230,967619.613102759,-0.009289406773496212
2021-05-26,958471.9703483805,832603.44,25868.530348380602,235,967619.613102759,-0.009453759132729611
2021-05-27,957898.7673926033,834030.1899999998,23868.577392603504,233,967619.613102759,-0.010046143730990442
2021-05-28,961114.2901382049,836873.2999999997,24240.990138205223,230,967619.613102759,-0.006723016851316377
2021-06-01,958966.3117787972,844490.8449999996,14475.466778797567,216,967619.613102759,-0.008942875078993273
2021-06-02,963622.0305269646,846492.3799999997,17129.650526964953,216,967619.613102759,-0.004131357531060975
2021-06-03,958759.0733733443,847589.8049999997,11169.268373344512,221,967619.613102759,-0.009157048502771326
2021-06-04,967319.0833977781,848565.9449999997,18753.138397778424,229,967619.613102759,-0.00031058661989835645
2021-06-07,963116.7700483032,849698.8799999997,13417.89004830348,232,967619.613102759,-0.004653526027668109
2021-06-08,963650.9511007544,849952.1399999997,13698.811100754763,238,967619.613102759,-0.004101469160260884
2021-06-09,964101.5365127459,852061.9699999996,12039.566512746225,243,967619.613102759,-0.0036358053747299612
2021-06-10,973681.2530369445,854640.8299999997,19040.423036944867,247,973681.2530369445,0.0
2021-06-11,976115.7663257451,855943.7099999998,20172.056325745347,253,976115.7663257451,0.0
2021-06-14,979974.3439918243,857089.3149999998,22885.028991824485,257,979974.3439918243,0.0
2021-06-15,976632.9143654356,857982.4399999998,18650.474365435788,260,979974.3439918243,-0.003409711332623022
2021-06-16,969550.3133548321,857982.4399999998,11567.87335483227,265,979974.3439918243,-0.010637044429684717
2021-06-17,978173.8415021442,857201.7949999998,20972.046502144414,263,979974.3439918243,-0.0018372955381116274
2021-06-18,962382.6334820407,856501.7949999998,5880.838482040862,262,979974.3439918243,-0.017951194965090234
2021-06-21,979552.9167323327,857268.0899999997,22284.82673233291,267,979974.3439918243,-0.0004300390740588078
2021-06-22,988729.0815247317,857560.9599999997,31168.121524731956,282,988729.0815247317,0.0
2021-06-23,984945.8007296143,857793.8049999997,27151.995729614617,291,988729.0815247317,-0.003826407926914799
2021-06-24,990318.8838411601,857802.9999999997,32515.88384116046,308,990318.8838411601,0.0
2021-06-25,998947.5210010437,861922.0749999997,37025.44600104399,315,998947.5210010437,0.0
2021-06-28,1003004.6180580552,862010.1849999997,40994.43305805551,327,1003004.6180580552,0.0
2021-06-29,1007117.714818174,863116.0749999997,44001.63981817426,332,1007117.714818174,0.0
2021-06-30,1008358.3113289503,863092.2349999998,45266.07632895053,342,1008358.3113289503,0.0
2021-07-01,1019775.1844950778,864072.8749999999,55702.30949507794,349,1019775.1844950778,0.0
2021-07-02,1035557.8575234376,865967.7299999999,69590.12752343774,353,1035557.8575234376,0.0
2021-07-06,1037192.261945309,872873.0299999999,64319.23194530908,346,1037192.261945309,0.0
2021-07-07,1047633.6619634597,887185.075,60448.58696345974,330,1047633.6619634597,0.0
2021-07-08,1035811.9961580016,891012.59,44799.4061580016,327,1047633.6619634597,-0.01128415994509202
2021-07-09,1051571.3270746297,891762.59,59808.73707462976,335,1051571.3270746297,0.0
2021-07-12,1055473.403743157,895853.945,59619.458743156974,335,1055473.403743157,0.0
2021-07-13,1054639.98258701,903642.4249999999,50997.55758700997,324,1055473.403743157,-0.0007896183392128719
2021-07-14,1058441.2430625209,907389.5800000001,51051.663062520696,316,1058441.2430625209,0.0
2021-07-15,1063652.631879961,909777.7900000002,53874.84187996075,313,1063652.631879961,0.0
2021-07-16,1057242.0406682533,912351.99,44890.05066825342,299,1063652.631879961,-0.006026959384641484
2021-07-19,1035927.1940652614,908388.96,27538.234065261397,272,1063652.631879961,-0.026066252255396494
2021-07-20,1051120.4603170936,912680.7649999999,38439.69531709381,264,1063652.631879961,-0.011782203312670991
2021-07-21,1058975.8489582075,916091.97,42883.87895820766,261,1063652.631879961,-0.004396908146118483
2021-07-22,1058745.3492414302,918289.26,40456.08924143024,256,1063652.631879961,-0.0046136139670498455
2021-07-23,1071849.3470378115,921769.1849999999,50080.162037811555,252,1071849.3470378115,0.0
2021-07-26,1071490.353314185,922114.7699999999,49375.583314185125,257,1071849.3470378115,-0.000334929273986706
2021-07-27,1069244.501685849,923512.7349999999,45731.766685849,249,1071849.3470378115,-0.0024302345839566364
2021-07-28,1060132.7829999102,924366.8449999997,35765.93799991055,251,1071849.3470378115,-0.010931166838214268
2021-07-29,1066468.8788826137,926051.7899999997,40417.0888826141,251,1071849.3470378115,-0.00501979888318016
2021-07-30,1063753.7200392685,926614.0049999997,37139.71503926878,246,1071849.3470378115,-0.007552952307072203
2021-08-02,1063490.2926700858,928878.5949999996,34611.697670086265,241,1071849.3470378115,-0.007798721332272107
2021-08-03,1073375.208052791,930521.1249999997,42854.08305279127,240,1073375.208052791,0.0
2021-08-04,1062371.3461199778,931287.1599999997,31084.186119978076,237,1073375.208052791,-0.010251645324262038
2021-08-05,1070091.01828252,934290.7749999998,35800.24328252017,230,1073375.208052791,-0.003059684764127324
2021-08-06,1075509.5354036868,936740.5499999999,38768.98540368686,227,1075509.5354036868,0.0
2021-08-09,1074211.8663256916,939376.4899999999,34835.37632569171,220,1075509.5354036868,-0.0012065621319742315
2021-08-10,1078962.8274622858,939063.46,39899.36746228579,209,1078962.8274622858,0.0
2021-08-11,1082636.136303807,941583.9349999999,41052.20130380691,205,1082636.136303807,0.0
2021-08-12,1084063.5847139652,943069.94,40993.644713965274,205,1084063.5847139652,0.0
2021-08-13,1086218.1522409776,943971.455,42246.6972409776,207,1086218.1522409776,0.0
2021-08-16,1091313.598358998,946203.76,45109.838358997964,205,1091313.598358998,0.0
2021-08-17,1086504.008282578,948518.1050000001,37985.903282577885,198,1091313.598358998,-0.004407156736296658
2021-08-18,1074506.4509248948,950473.2800000004,24033.170924894508,188,1091313.598358998,-0.015400841205842286
2021-08-19,1077876.093687898,948217.0250000004,29659.06868789771,176,1091313.598358998,-0.012313146918819684
2021-08-20,1083628.7532559566,951103.1850000003,32525.568255956347,168,1091313.598358998,-0.007041830244392755
2021-08-23,1088175.8964359083,954492.5500000004,33683.34643590797,163,1091313.598358998,-0.0028751606575854183
2021-08-24,1086757.4767915306,957899.7950000003,28857.68179153017,155,1091313.598358998,-0.004174896724753019
2021-08-25,1089772.1055367105,965025.2450000002,24746.86053671027,145,1091313.598358998,-0.001412511330020516
2021-08-26,1086443.9860262682,967746.2750000003,18697.71102626779,135,1091313.598358998,-0.004462156743993861
2021-08-27,1091468.4926655483,969968.1900000001,21500.30266554833,130,1091468.4926655483,0.0
2021-08-30,1090999.8120440387,972531.41,18468.40204403857,128,1091468.4926655483,-0.0004294037112927418
2021-08-31,1090168.6602514659,973219.4600000001,16949.200251465994,127,1091468.4926655483,-0.001190902369438196
2021-09-01,1087568.832177147,973038.0250000001,14530.807177146919,125,1091468.4926655483,-0.0035728566739271495
2021-09-02,1089676.1611562562,972715.7150000001,16960.446156256105,122,1091468.4926655483,-0.0016421284914188705
2021-09-03,1088367.2382465831,973965.8300000002,14401.408246583062,122,1091468.4926655483,-0.0028413595443249617
2021-09-07,1082939.8993897939,974343.5400000002,8596.359389793788,119,1091468.4926655483,-0.007813870334384299
2021-09-08,1082505.4440455583,974345.8700000001,8159.574045558273,121,1091468.4926655483,-0.008211916954286691
2021-09-09,1080643.145755315,974156.185,6486.960755314796,122,1091468.4926655483,-0.009918148790347692
2021-09-10,1079603.49670253,974454.31,5149.186702529958,122,1091468.4926655483,-0.010870671982516011
2021-09-13,1082436.3523788424,974454.31,7982.042378842341,127,1091468.4926655483,-0.008275218522018846
2021-09-14,1079168.2544858933,974760.8250000001,4407.4294858931,129,1091468.4926655483,-0.01126943953243742
2021-09-15,1084404.217741614,975559.0200000001,8845.197741613865,130,1091468.4926655483,-0.0064722664661461815
2021-09-16,1081579.439490532,976746.9300000002,4832.509490531906,130,1091468.4926655483,-0.00906031941505303
2021-09-17,1078262.1217434527,976410.5700000002,1851.5517434524993,129,1091468.4926655483,-0.012099635501015227
2021-09-20,1070418.7157494824,976620.8600000001,-6202.1442505175955,126,1091468.4926655483,-0.01928573940293854
2021-09-21,1069957.7077482464,976577.7500000001,-6620.042251753662,123,1091468.4926655483,-0.019708113483669187
2021-09-22,1075711.2785646569,976625.0400000002,-913.7614353432824,136,1091468.4926655483,-0.014436709998297603
2021-09-23,1084917.7959062015,977083.5600000002,7834.235906201476,146,1091468.4926655483,-0.006001727767101173
2021-09-24,1086082.392083327,977120.5750000002,8961.81708332684,152,1091468.4926655483,-0.004934728412606337
2021-09-27,1084671.975396993,977445.1500000001,7226.825396993007,159,1091468.4926655483,-0.006226947744462197
2021-09-28,1070452.8160742172,975753.3150000001,-5300.498925782785,153,1091468.4926655483,-0.01925449679267177
2021-09-29,1072200.9620168097,975210.24,-3009.277983190176,154,1091468.4926655483,-0.0176528509784869
2021-09-30,1063037.8916279348,974285.24,-11247.348372065177,151,1091468.4926655483,-0.026048027248300465
2021-10-01,1071551.6997310685,971754.945,-203.24526893128373,151,1091468.4926655483,-0.01824770304256773
2021-10-04,1064642.509256713,967941.2749999999,-3298.7657432867427,140,1091468.4926655483,-0.024577881623794484
2021-10-05,1071487.331615201,968406.71,3080.621615201062,153,1091468.4926655483,-0.018306676907869357
2021-10-06,1077077.2526291667,968941.5049999999,8135.747629166761,169,1091468.4926655483,-0.013185208856772213
2021-10-07,1084123.8892004078,970081.6299999999,14042.259200407945,182,1091468.4926655483,-0.006729102593885927
2021-10-08,1083753.9262107036,971061.4249999998,12692.501210703786,195,1091468.4926655483,-0.007068061521413704
2021-10-11,1077989.4557585383,971468.3099999998,6521.145758538465,203,1091468.4926655483,-0.012349451218781393
2021-10-12,1075410.3127813628,971853.9799999999,3556.3327813627843,210,1091468.4926655483,-0.014712453902328226
2021-10-13,1078481.3463576802,971853.9799999999,6627.366357680149,221,1091468.4926655483,-0.011898782598984026
2021-10-14,1096506.937260231,971853.9799999999,24652.957260231065,230,1096506.937260231,0.0
2021-10-15,1105660.6825075836,971853.9799999999,33806.702507583606,235,1105660.6825075836,0.0
2021-10-18,1107507.989227588,972715.0799999998,34792.9092275882,237,1107507.989227588,0.0
2021-10-19,1116396.5762185452,975431.7649999999,40964.81121854522,234,1116396.5762185452,0.0
2021-10-20,1120926.7293886298,977184.455,43742.27438862971,233,1120926.7293886298,0.0
2021-10-21,1124067.89271754,978316.7200000001,45751.1727175398,232,1124067.89271754,0.0
2021-10-22,1129379.9222175193,978611.9800000001,50767.94221751925,234,1129379.9222175193,0.0
2021-10-25,1131259.0100601364,980013.0150000001,51245.99506013627,232,1131259.0100601364,0.0
2021-10-26,1136883.130521531,991062.5400000002,45820.59052153086,214,1136883.130521531,0.0
2021-10-27,1136711.126745302,993403.2050000002,43307.9217453019,210,1136883.130521531,-0.00015129415822190406
2021-10-28,1146498.4270751744,992137.4950000001,54360.932075174394,204,1146498.4270751744,0.0
2021-10-29,1149691.299152148,994564.2550000001,55127.04415214788,201,1149691.299152148,0.0
2021-11-01,1146193.0675317436,997478.7300000001,48714.337531743586,192,1149691.299152148,-0.003042757323626133
2021-11-02,1153627.1778905778,998628.7300000001,54998.44789057773,190,1153627.1778905778,0.0
2021-11-03,1155476.9856517063,999429.3650000001,56047.620651706195,190,1155476.9856517063,0.0
2021-11-04,1154355.7791566725,1008070.3050000002,46285.47415667229,178,1155476.9856517063,-0.0009703408280360426
2021-11-05,1156651.8987823362,1010513.0800000002,46138.81878233602,171,1156651.8987823362,0.0
2021-11-08,1154702.9584003226,1012225.0500000002,42477.908400322216,169,1156651.8987823362,-0.001684984379540011
2021-11-09,1154755.8599835883,1012657.9400000001,42097.9199835885,168,1156651.8987823362,-0.001639247556454837
2021-11-10,1148863.9923268203,1014518.5000000001,34345.49232682015,163,1156651.8987823362,-0.006733146302456805
2021-11-11,1148982.891370827,1015481.0050000001,33501.88637082702,161,1156651.8987823362,-0.006630350427455856
2021-11-12,1154857.6958081503,1015926.0350000001,38931.66080815019,165,1156651.8987823362,-0.0015512039327256755
2021-11-15,1155183.3507811164,1017779.5400000002,37403.810781116386,165,1156651.8987823362,-0.0012696542518676468
2021-11-16,1156641.4922086527,1024534.7850000001,32106.707208652595,159,1156651.8987823362,-8.997152638912098e-06
2021-11-17,1152680.5054796017,1029735.875,22944.630479601597,145,1156651.8987823362,-0.003433525079512112
2021-11-18,1153167.4836326214,1028861.4,24306.083632621507,132,1156651.8987823362,-0.00301250112793916
2021-11-19,1150270.596952897,1030339.5949999999,19931.001952897324,125,1156651.8987823362,-0.005517046084614563
2021-11-22,1151162.849533665,1031524.5049999998,19638.344533665004,128,1156651.8987823362,-0.004745636309809176
2021-11-23,1156007.3060191975,1031740.6799999998,24266.62601919769,137,1156651.8987823362,-0.0005572919249233754
2021-11-24,1154800.054770379,1032780.1699999997,22019.884770379398,145,1156651.8987823362,-0.0016010383192268662
2021-11-26,1139707.3831416466,1033280.1699999997,6427.213141646902,140,1156651.8987823362,-0.01464962419421767
2021-11-29,1146855.3541796722,1033428.9349999997,13426.419179672512,139,1156651.8987823362,-0.008469743241659167
2021-11-30,1132258.0983433016,1031120.6399999997,1137.4583433020025,132,1156651.8987823362,-0.021090010282882155
2021-12-01,1130220.7374415668,1031054.4449999996,-833.707558432868,126,1156651.8987823362,-0.02285143989180738
2021-12-02,1138890.7353021025,1031615.2849999997,7275.45030210294,129,1156651.8987823362,-0.015355668804876932
2021-12-03,1137261.9255093823,1031595.8549999997,5666.070509382607,129,1156651.8987823362,-0.01676387968875226
2021-12-06,1144200.8121872798,1033460.5849999998,10740.227187279837,138,1156651.8987823362,-0.010764765620636774
2021-12-07,1156276.0732465473,1034500.0299999998,21776.043246547477,148,1156651.8987823362,-0.00032492536102224356
2021-12-08,1153965.696203173,1037228.9449999997,16736.751203173088,157,1156651.8987823362,-0.0023223949936805877
2021-12-09,1152648.1296532727,1040045.1749999997,12602.954653272844,165,1156651.8987823362,-0.003461516064840575
2021-12-10,1158962.6993000081,1040781.1949999997,18181.504300008197,169,1158962.6993000081,0.0
2021-12-13,1154919.1258248538,1042310.3999999997,12608.725824854031,172,1158962.6993000081,-0.003488959116282664
2021-12-14,1150911.8292274494,1042845.7999999997,8066.02922744952,171,1158962.6993000081,-0.0069466170718188724
2021-12-15,1164100.8390843088,1042776.8149999997,21324.02408430908,178,1164100.8390843088,0.0
2021-12-16,1167195.0080989006,1047034.2099999997,20160.798098900807,175,1167195.0080989006,0.0
2021-12-17,1154076.4168707991,1046784.7249999997,7291.69187079958,175,1167195.0080989006,-0.011239416838723981
2021-12-20,1142510.1274814594,1040041.3049999997,2468.822481459716,152,1167195.0080989006,-0.021148891527258407
2021-12-21,1153384.9903322083,1040641.5899999997,12743.400332208495,162,1167195.0080989006,-0.011831799888508465
2021-12-22,1160520.9195708204,1040641.5899999997,19879.329570820595,175,1167195.0080989006,-0.005718057806767596
2021-12-23,1165701.2695685055,1043336.9149999997,22364.354568505958,184,1167195.0080989006,-0.0012797677509159833
2021-12-27,1178244.9956038357,1046336.9149999997,31908.08060383617,187,1178244.9956038357,0.0
2021-12-28,1177562.641465871,1047836.9149999997,29725.726465871336,194,1178244.9956038357,-0.0005791275503063131
2021-12-29,1176093.9797123089,1049336.9149999996,26757.064712309308,198,1178244.9956038357,-0.0018256100382794127
2021-12-30,1173576.9748074622,1050088.7649999997,23488.209807462525,199,1178244.9956038357,-0.003961842243158542
2021-12-31,1171467.7482077186,1049996.3599999996,21471.38820771892,199,1178244.9956038357,-0.005751984877002458
2022-01-03,1175400.352543889,1049983.0149999997,25417.337543889345,202,1178244.9956038357,-0.002414305234106906
2022-01-04,1181549.794761241,1049915.7949999997,31633.999761241306,204,1181549.794761241,0.0
2022-01-05,1164710.5725851455,1048371.7949999997,16338.77758514571,199,1181549.794761241,-0.014251809149946393
2022-01-06,1167679.54610972,1046516.1799999997,21163.366109720137,193,1181549.794761241,-0.011739030139075846
2022-01-07,1163910.1221894806,1041966.1799999997,21943.942189480906,180,1181549.794761241,-0.014929267179403904
2022-01-10,1156711.783876652,1030744.6199999996,25967.163876652285,149,1181549.794761241,-0.021021552366828677
2022-01-11,1163667.5570163515,1037515.4449999996,26152.11201635185,145,1181549.794761241,-0.015134561255205514
2022-01-12,1160978.8516433071,1038407.1499999996,22571.701643307697,154,1181549.794761241,-0.01741013642348488
2022-01-13,1153086.4072622992,1037581.0799999995,15505.327262299608,153,1181549.794761241,-0.02408987553901054
2022-01-14,1146355.8319905605,1031002.4849999995,15353.346990561146,137,1181549.794761241,-0.02978627132493572
2022-01-18,1132772.5882907195,1025402.4849999995,7370.103290720236,122,1181549.794761241,-0.041282395957233375
2022-01-19,1130725.2898246297,1024002.4849999995,6722.804824630269,119,1181549.794761241,-0.04301511892427823
2022-01-20,1128169.8706118779,1020531.7399999995,7638.130611878444,107,1181549.794761241,-0.04517788787746324
2022-01-21,1124695.0849243037,1015256.4149999995,9438.669924304222,88,1181549.794761241,-0.048118759013813794
2022-01-24,1124463.4640958807,1014007.6699999995,10455.79409588134,87,1181549.794761241,-0.04831479038671904
2022-01-25,1123514.178613388,1014422.8999999994,9091.278613388517,87,1181549.794761241,-0.04911821440380382
2022-01-26,1121349.1315719371,1017175.1149999994,4174.016571937775,87,1181549.794761241,-0.050950593412331546
2022-01-27,1119874.8340877325,1017175.1149999994,2699.7190877330754,91,1181549.794761241,-0.05219835926252381
2022-01-28,1128487.9216493792,1016699.2349999994,11788.686649379755,95,1181549.794761241,-0.04490870663862634
2022-01-31,1132395.770072325,1018805.0049999994,13590.765072325516,97,1181549.794761241,-0.04160131456740568
2022-02-01,1139383.973431955,1020663.6949999995,18720.27843195563,104,1181549.794761241,-0.03568687626728961
2022-02-02,1148358.8939241285,1022618.2999999996,25740.59392412881,113,1181549.794761241,-0.028090987772393827
2022-02-03,1143104.6989745887,1025852.1149999996,17252.583974588848,115,1181549.794761241,-0.03253785490642058
2022-02-04,1139427.7767896317,1028151.9749999995,11275.801789632073,112,1181549.794761241,-0.03564980346860536
2022-02-07,1137214.9691059832,1030749.5449999996,6465.424105983643,110,1181549.794761241,-0.03752260450793499
2022-02-08,1141093.9538524572,1030641.7649999995,10452.188852457502,114,1181549.794761241,-0.03423964109524369
2022-02-09,1147481.852438632,1031300.8649999996,16180.987438632197,116,1181549.794761241,-0.028833268368087084
2022-02-10,1134812.1250760136,1031855.5799999996,2956.5450760139365,116,1181549.794761241,-0.03955624205806052
2022-02-11,1125286.2762974992,1030588.2899999996,-5302.013702500493,111,1181549.794761241,-0.04761840653115346
2022-02-14,1121331.7340290402,1027088.2899999996,-5756.5559709593645,102,1181549.794761241,-0.05096531775401747
2022-02-15,1126559.073928465,1027346.5299999996,-787.4560715346358,108,1181549.794761241,-0.046541179285540135
2022-02-16,1124919.862760479,1024896.5299999996,23.33276047955347,110,1181549.794761241,-0.047928519180357676
2022-02-17,1117409.3646017713,1021817.9849999996,-4408.6203982283605,104,1181549.794761241,-0.054284999619868435
2022-02-18,1116197.5625047947,1018905.3149999996,-2707.7524952048943,102,1181549.794761241,-0.05531060353630901
2022-02-22,1113490.6260927608,1019192.8899999995,-5702.263907238827,104,1181549.794761241,-0.05760160847239881
2022-02-23,1106760.7071384967,1016950.6699999996,-10189.962861502681,99,1181549.794761241,-0.06329744878662269
2022-02-24,1101240.398521265,1009250.6699999996,-8010.271478734529,80,1181549.794761241,-0.06796954017177437
2022-02-25,1113885.4720659344,1010750.6699999996,3134.8020659350373,92,1181549.794761241,-0.0572674321432044
2022-02-28,1111894.211176562,1011500.6699999996,393.5411765624037,103,1181549.794761241,-0.058952727928622384
2022-03-01,1106162.2473652589,1010800.6699999996,-4638.422634740666,106,1181549.794761241,-0.06380395285093832
2022-03-02,1112929.2318688887,1010800.6699999996,2128.561868889179,116,1181549.794761241,-0.058076742255470104
2022-03-03,1114842.667085699,1010450.6699999996,4391.99708569954,120,1181549.794761241,-0.05645731392050357
2022-03-04,1118341.8936734486,1009050.6699999996,9291.223673449176,122,1181549.794761241,-0.05349575732486578
2022-03-07,1108902.5676921047,1007650.6699999996,1251.8976921052113,119,1181549.794761241,-0.06148469357046116
2022-03-08,1099277.1424199776,1002750.6699999996,-3473.527580021954,105,1181549.794761241,-0.06963113421545508
2022-03-09,1106862.1997280058,1002750.6699999996,4111.529728006332,110,1181549.794761241,-0.06321155093453124
2022-03-10,1104826.5663462984,999489.9049999996,5336.661346298761,104,1181549.794761241,-0.06493440120350258
2022-03-11,1101583.855133931,998901.5649999996,2682.290133931411,103,1181549.794761241,-0.06767885702478493
2022-03-14,1102836.0888117636,998086.1899999996,4749.898811764189,100,1181549.794761241,-0.06661903399964897
2022-03-15,1113148.0344507538,998413.6299999995,14734.404450754364,103,1181549.794761241,-0.057891559554888894
2022-03-16,1117564.1141781434,998413.6299999995,19150.48417814411,105,1181549.794761241,-0.054154027927386106
2022-03-17,1123373.5204817902,998413.6299999995,24959.890481790648,110,1181549.794761241,-0.04923725985768257
2022-03-18,1124088.6484888892,998413.6299999995,25675.018488889888,117,1181549.794761241,-0.04863201409464346
2022-03-21,1124752.3821470272,998413.6299999995,26338.752147027644,122,1181549.794761241,-0.048070265735767004
2022-03-22,1127253.992452563,1000026.0599999996,27227.932452563364,126,1181549.794761241,-0.045953037738582725
2022-03-23,1120921.418518386,1000259.5849999996,20661.83351838664,127,1181549.794761241,-0.05131258666513183
2022-03-24,1130024.5957047492,1001706.3399999996,28318.255704749725,127,1181549.794761241,-0.043608148623904164
2022-03-25,1134802.6357183573,1001356.3399999996,33446.295718357585,129,1181549.794761241,-0.0395642733384165
2022-03-28,1137835.8753361169,1001878.3599999996,35957.51533611713,129,1181549.794761241,-0.03699710297352088
2022-03-29,1143512.353244431,1003922.1099999996,39590.24324443144,126,1181549.794761241,-0.032192838325951545
2022-03-30,1145024.751327634,1005514.4449999997,39510.30632763436,124,1181549.794761241,-0.03091282618434843
2022-03-31,1138084.5085771827,1005434.8699999998,32649.63857718309,122,1181549.794761241,-0.03678667321239848
2022-04-01,1143893.3525072658,1007744.5149999998,36148.83750726611,118,1181549.794761241,-0.03187038110533846
2022-04-04,1142112.853439077,1008159.5099999998,33953.343439077165,118,1181549.794761241,-0.03337729945620538
2022-04-05,1139855.199013309,1010455.1299999998,29400.069013309116,111,1181549.794761241,-0.035288056358519504
2022-04-06,1143753.0076520012,1009465.4699999997,34287.53765200157,106,1181549.794761241,-0.03198916141903052
2022-04-07,1148440.8016494866,1015166.7199999997,33274.08164948698,94,1181549.794761241,-0.028021665492688586
2022-04-08,1149641.9700784264,1021043.1599999997,28598.810078426708,86,1181549.794761241,-0.02700506133917291
2022-04-11,1146657.4122437136,1028804.6399999997,17852.772243713996,74,1181549.794761241,-0.029531030069348985
2022-04-12,1147281.457246832,1028804.6399999997,18476.81724683243,75,1181549.794761241,-0.029002872046821837
2022-04-13,1150251.4821660195,1029855.1199999996,20396.36216601976,76,1181549.794761241,-0.0264892031922751
2022-04-14,1147737.3633428316,1033234.2449999996,14503.118342832055,72,1181549.794761241,-0.02861701772394787
2022-04-18,1147901.7054619528,1033167.9899999996,14733.715461953128,72,1181549.794761241,-0.028477927420813898
2022-04-19,1153169.8171740612,1033167.9899999996,20001.827174061476,77,1181549.794761241,-0.024019281889778088
2022-04-20,1156424.1211242403,1036167.9899999996,20256.131124240634,78,1181549.794761241,-0.021265014600656662
2022-04-21,1154432.248150668,1036167.9899999996,18264.258150668255,84,1181549.794761241,-0.022950828421118397
2022-04-22,1145421.0137393286,1035912.1199999996,9508.893739328914,83,1181549.794761241,-0.03057745105800891
2022-04-25,1147732.3329522253,1036051.1999999996,11681.132952225676,79,1181549.794761241,-0.02862127517516022
2022-04-26,1138154.6735020778,1036290.9649999996,1863.7085020782222,74,1181549.794761241,-0.036727289405464325
2022-04-27,1141922.9172948906,1035117.3549999996,6805.562294891075,71,1181549.794761241,-0.03353805116132058
2022-04-28,1149758.0214766841,1035804.7599999997,13953.261476684394,76,1181549.794761241,-0.026906841696825
2022-04-29,1136815.171237702,1033704.7599999997,3110.4112377022443,72,1181549.794761241,-0.037860971853986514
2022-05-02,1135330.0941530415,1032533.1749999997,2796.9191530417597,71,1181549.794761241,-0.039117860976429886
2022-05-03,1136473.1633857067,1032533.1749999997,3939.9883857068967,76,1181549.794761241,-0.03815042884810704
2022-05-04,1148315.2376959317,1032533.1749999997,15782.062695931985,90,1181549.794761241,-0.02812793604862418
2022-05-05,1136439.7133613224,1032651.6399999997,3788.0733613227812,97,1181549.794761241,-0.03817873914406977
2022-05-06,1137281.5507637348,1031781.9999999997,5499.550763735376,100,1181549.794761241,-0.03746625338498877
2022-05-09,1126072.3882176357,1026980.5749999996,-908.1867823640576,92,1181549.794761241,-0.04695308381380214
2022-05-10,1125029.524784213,1025947.4049999996,-917.8802157865229,93,1181549.794761241,-0.04783570715989094
2022-05-11,1125244.5840790393,1025106.7149999995,137.86907903999528,95,1181549.794761241,-0.04765369257550367
2022-05-12,1126343.0561542255,1022858.3949999996,3484.661154225866,95,1181549.794761241,-0.046724005075191255
2022-05-13,1131102.4437466392,1023326.8599999995,7775.583746639685,105,1181549.794761241,-0.042695916192677985
2022-05-16,1136353.6624902508,1024310.9899999995,12042.672490251301,110,1181549.794761241,-0.038251567958778265
2022-05-17,1138468.5740590256,1023356.1949999996,15112.379059026032,110,1181549.794761241,-0.036461620909443715
2022-05-18,1120299.9781505915,1023266.2249999996,-2966.246849408233,106,1181549.794761241,-0.05183854026484458
2022-05-19,1113930.9140177958,1016863.3749999997,-2932.460982203701,87,1181549.794761241,-0.0572289725268067
2022-05-20,1116555.9176049235,1015262.5199999997,1293.3976049238222,82,1181549.794761241,-0.05500731111332546
2022-05-23,1122004.1251043412,1015188.4249999997,6815.700104341464,87,1181549.794761241,-0.05039624222433414
2022-05-24,1126964.0892811543,1015188.4249999997,11775.664281154588,93,1181549.794761241,-0.046198396142176024
2022-05-25,1129310.5564381788,1015911.3149999997,13399.241438179131,100,1181549.794761241,-0.044212472935699076
2022-05-26,1131499.0116243695,1016641.3949999997,14857.616624369943,109,1181549.794761241,-0.042360282536366034
2022-05-27,1138553.055928014,1016719.4449999997,21833.61092801424,113,1181549.794761241,-0.036390120013448435
2022-05-31,1132918.0247029879,1018219.4449999997,14698.579702987958,114,1181549.794761241,-0.04115930642439003
2022-06-01,1129064.4197528905,1018361.7599999997,10702.659752890744,114,1181549.794761241,-0.04442078974670416
